Date, Open, High, Low, Close, Volume
10/03/24, 225.14, 226.805, 223.32, 225.67, 34044160
10/02/24, 225.89, 227.37, 223.02, 226.78, 32880609
10/01/24, 229.52, 229.65, 223.74, 226.21, 63285047
09/30/24, 230.04, 233.00, 229.65, 233.00, 54793391
09/27/24, 228.46, 229.52, 227.30, 227.79, 34025969
09/26/24, 227.30, 228.50, 225.41, 227.52, 36636711
09/25/24, 224.93, 227.29, 224.02, 226.37, 42308719
09/24/24, 228.645, 229.35, 225.73, 227.37, 43556070
09/23/24, 227.34, 229.45, 225.81, 226.47, 54146020
09/20/24, 229.97, 233.09, 227.62, 228.20, 318679906
09/19/24, 224.99, 229.82, 224.63, 228.87, 66781320
09/18/24, 217.55, 222.71, 217.54, 220.69, 59894930
09/17/24, 215.75, 216.90, 214.50, 216.79, 45519340
09/16/24, 216.54, 217.22, 213.92, 216.32, 59357434
09/13/24, 223.58, 224.04, 221.91, 222.50, 36766621
09/12/24, 222.50, 223.55, 219.82, 222.77, 37498230
09/11/24, 221.455, 223.09, 217.89, 222.66, 44587070
09/10/24, 218.92, 221.48, 216.73, 220.11, 51591031
09/09/24, 220.82, 221.27, 216.71, 220.91, 67179969
09/06/24, 223.95, 225.24, 219.77, 220.82, 48423008
09/05/24, 221.625, 225.48, 221.52, 222.38, 36615398
09/04/24, 221.66, 221.78, 217.48, 220.85, 43840199
09/03/24, 228.55, 229.00, 221.17, 222.77, 50087200
08/30/24, 230.19, 230.40, 227.48, 229.00, 52990770
08/29/24, 230.10, 232.92, 228.88, 229.79, 51906301
08/28/24, 227.92, 229.86, 225.68, 226.49, 38052168
08/27/24, 225.995, 228.85, 224.89, 228.03, 35934559
08/26/24, 226.76, 227.28, 223.8905, 227.18, 30602211
08/23/24, 225.659, 228.22, 224.33, 226.84, 38677246
08/22/24, 227.79, 228.34, 223.90, 224.53, 43695320
08/21/24, 226.52, 227.98, 225.05, 226.40, 34765480
08/20/24, 225.77, 227.17, 225.45, 226.51, 30299029
08/19/24, 225.72, 225.99, 223.04, 225.89, 40687809
08/16/24, 223.92, 226.8271, 223.6501, 226.05, 44340238
08/15/24, 224.60, 225.35, 222.76, 224.72, 46414008
08/14/24, 220.57, 223.03, 219.70, 221.72, 41960566
08/13/24, 219.01, 221.89, 219.01, 221.27, 44155328
08/12/24, 216.07, 219.5099, 215.60, 217.53, 38028090
08/09/24, 212.10, 216.78, 211.97, 216.24, 42201648
08/08/24, 213.11, 214.20, 208.83, 213.31, 47161152
08/07/24, 206.90, 213.64, 206.39, 209.82, 63516422
08/06/24, 205.30, 209.99, 201.07, 207.23, 69660484
08/05/24, 199.09, 213.50, 196.00, 209.27, 119548602
08/02/24, 219.15, 225.60, 217.71, 219.86, 105568602
08/01/24, 224.37, 224.48, 217.02, 218.36, 62501000
07/31/24, 221.44, 223.82, 220.63, 222.08, 50036262
07/30/24, 219.19, 220.325, 216.12, 218.80, 41643840
07/29/24, 216.96, 219.30, 215.75, 218.24, 36311781
07/26/24, 218.70, 219.49, 216.01, 217.96, 41601352
07/25/24, 218.93, 220.85, 214.62, 217.49, 51391199
07/24/24, 224.00, 224.80, 217.13, 218.54, 61777578
07/23/24, 224.365, 226.94, 222.68, 225.01, 39960262
07/22/24, 227.01, 227.78, 223.09, 223.96, 48201840
07/19/24, 224.82, 226.80, 223.275, 224.31, 49151449
07/18/24, 230.28, 230.44, 222.27, 224.18, 66034594
07/17/24, 229.45, 231.4599, 226.64, 228.88, 57345879
07/16/24, 235.00, 236.27, 232.33, 234.82, 43234281
07/15/24, 236.48, 237.23, 233.09, 234.40, 62631246
07/12/24, 228.92, 232.64, 228.68, 230.54, 53046527
07/11/24, 231.39, 232.39, 225.77, 227.57, 64710621
07/10/24, 229.30, 233.08, 229.25, 232.98, 62627688
07/09/24, 227.93, 229.40, 226.3721, 228.68, 48169820
07/08/24, 227.09, 227.85, 223.25, 227.82, 59085859
07/05/24, 221.65, 226.45, 221.65, 226.34, 60412406
07/03/24, 220.00, 221.55, 219.03, 221.55, 37369801
07/02/24, 216.15, 220.38, 215.10, 220.27, 58046180
07/01/24, 212.09, 217.51, 211.92, 216.75, 60402930
06/28/24, 215.77, 216.07, 210.30, 210.62, 82542719
06/27/24, 214.69, 215.7395, 212.35, 214.10, 49772711
06/26/24, 211.50, 214.86, 210.64, 213.25, 66213195
06/25/24, 209.15, 211.38, 208.61, 209.07, 56713871
06/24/24, 207.72, 212.70, 206.59, 208.14, 80727008
06/21/24, 210.39, 211.89, 207.11, 207.49, 246421406
06/20/24, 213.93, 214.24, 208.85, 209.68, 86172445
06/18/24, 217.59, 218.63, 213.00, 214.29, 79943250
06/17/24, 213.37, 218.95, 212.72, 216.67, 93728305
06/14/24, 213.85, 215.17, 211.30, 212.49, 70122750
06/13/24, 214.74, 216.75, 211.60, 214.24, 97862727
06/12/24, 207.37, 220.20, 206.90, 213.07, 198134297
06/11/24, 193.65, 207.16, 193.63, 207.15, 172373297
06/10/24, 196.90, 197.30, 192.15, 193.12, 97262078
06/07/24, 194.65, 196.94, 194.14, 196.89, 53103910
06/06/24, 195.685, 196.50, 194.17, 194.48, 41181754
06/05/24, 195.40, 196.90, 194.87, 195.87, 54156793
06/04/24, 194.635, 195.32, 193.0342, 194.35, 47471449
06/03/24, 192.90, 194.99, 192.52, 194.03, 50080539
05/31/24, 191.44, 192.57, 189.91, 192.25, 75158281
05/30/24, 190.76, 192.18, 190.63, 191.29, 49947941
05/29/24, 189.61, 192.247, 189.51, 190.29, 53068020
05/28/24, 191.51, 193.00, 189.10, 189.99, 52280047
05/24/24, 188.82, 190.58, 188.0404, 189.98, 36326980
05/23/24, 190.98, 191.00, 186.625, 186.88, 51005922
05/22/24, 192.265, 192.8231, 190.27, 190.90, 34648551
05/21/24, 191.09, 192.73, 190.9201, 192.35, 42309398
05/20/24, 189.325, 191.9199, 189.01, 191.04, 44361281
05/17/24, 189.51, 190.81, 189.18, 189.87, 41282930
05/16/24, 190.47, 191.095, 189.6601, 189.84, 52845230
05/15/24, 187.91, 190.65, 187.37, 189.72, 70399992
05/14/24, 187.51, 188.30, 186.29, 187.43, 52393621
05/13/24, 185.435, 187.10, 184.62, 186.28, 72044805
05/10/24, 184.90, 185.09, 182.13, 183.05, 50759500
05/09/24, 182.56, 184.66, 182.11, 184.57, 48982969
05/08/24, 182.85, 183.07, 181.45, 182.74, 45057090
05/07/24, 183.45, 184.90, 181.32, 182.40, 77305766
05/06/24, 182.354, 184.20, 180.42, 181.71, 78569672
05/03/24, 186.645, 187.00, 182.66, 183.38, 163224094
05/02/24, 172.51, 173.415, 170.89, 173.03, 94214922
05/01/24, 169.58, 172.705, 169.11, 169.30, 50383152
04/30/24, 173.33, 174.99, 170.00, 170.33, 65934781
04/29/24, 173.37, 176.03, 173.10, 173.50, 68169422
04/26/24, 169.88, 171.34, 169.18, 169.30, 44838352
04/25/24, 169.525, 170.61, 168.1511, 169.89, 50558328
04/24/24, 166.54, 169.30, 166.21, 169.02, 48251840
04/23/24, 165.35, 167.05, 164.92, 166.90, 49537762
04/22/24, 165.515, 167.26, 164.77, 165.84, 48116441
04/19/24, 166.21, 166.40, 164.075, 165.00, 68149375
04/18/24, 168.03, 168.64, 166.55, 167.04, 43122898
04/17/24, 169.61, 170.65, 168.00, 168.00, 50901207
04/16/24, 171.75, 173.76, 168.27, 169.38, 73711242
04/15/24, 175.36, 176.63, 172.50, 172.69, 73531766
04/12/24, 174.26, 178.36, 174.21, 176.55, 101670898
04/11/24, 168.34, 175.46, 168.16, 175.04, 91070281
04/10/24, 168.80, 169.09, 167.11, 167.78, 49709340
04/09/24, 168.70, 170.08, 168.35, 169.67, 42451207
04/08/24, 169.03, 169.20, 168.24, 168.45, 37425512
04/05/24, 169.59, 170.39, 168.95, 169.58, 42104832
04/04/24, 170.29, 171.92, 168.82, 168.82, 53704391
04/03/24, 168.79, 170.68, 168.58, 169.65, 47691719
04/02/24, 169.08, 169.34, 168.2302, 168.84, 49329480
04/01/24, 171.19, 171.25, 169.475, 170.03, 46240500
03/28/24, 171.75, 172.23, 170.51, 171.48, 65672688
03/27/24, 170.41, 173.60, 170.11, 173.31, 60273273
03/26/24, 170.00, 171.42, 169.58, 169.71, 57388449
03/25/24, 170.565, 171.94, 169.45, 170.85, 54288328
03/22/24, 171.76, 173.05, 170.06, 172.28, 71160141
03/21/24, 177.05, 177.49, 170.84, 171.37, 106181297
03/20/24, 175.72, 178.67, 175.09, 178.67, 53423102
03/19/24, 174.34, 176.605, 173.03, 176.08, 55215238
03/18/24, 175.57, 177.71, 173.52, 173.72, 75604180
03/15/24, 171.17, 172.62, 170.285, 172.62, 121752703
03/14/24, 172.91, 174.3078, 172.05, 173.00, 72913516
03/13/24, 172.77, 173.185, 170.76, 171.13, 52488688
03/12/24, 173.15, 174.03, 171.01, 173.23, 59825367
03/11/24, 172.94, 174.38, 172.05, 172.75, 60139473
03/08/24, 169.00, 173.70, 168.94, 170.73, 76267039
03/07/24, 169.15, 170.73, 168.49, 169.00, 71765055
03/06/24, 171.06, 171.24, 168.68, 169.12, 68587711
03/05/24, 170.76, 172.04, 169.62, 170.12, 95132359
03/04/24, 176.15, 176.90, 173.79, 175.10, 81510094
03/01/24, 179.55, 180.53, 177.38, 179.66, 73563078
02/29/24, 181.27, 182.57, 179.53, 180.75, 136682594
02/28/24, 182.51, 183.12, 180.13, 181.42, 48953941
02/27/24, 181.10, 183.9225, 179.56, 182.63, 54318848
02/26/24, 182.24, 182.76, 180.65, 181.16, 40867422
02/23/24, 185.01, 185.04, 182.23, 182.52, 45119680
02/22/24, 183.48, 184.955, 182.46, 184.37, 52292207
02/21/24, 181.94, 182.8888, 180.66, 182.32, 41529672
02/20/24, 181.79, 182.43, 180.00, 181.56, 53665551
02/16/24, 183.42, 184.85, 181.665, 182.31, 49752473
02/15/24, 183.55, 184.49, 181.35, 183.86, 65434500
02/14/24, 185.32, 185.53, 182.44, 184.15, 54630520
02/13/24, 185.77, 186.21, 183.5128, 185.04, 56529527
02/12/24, 188.415, 188.67, 186.79, 187.15, 41781930
02/09/24, 188.65, 189.99, 188.00, 188.85, 45155219
02/08/24, 189.385, 189.535, 187.35, 188.32, 40962047
02/07/24, 190.64, 191.05, 188.61, 189.41, 53438961
02/06/24, 186.86, 189.31, 186.7695, 189.30, 43490762
02/05/24, 188.15, 189.25, 185.84, 187.68, 69668812
02/02/24, 179.86, 187.33, 179.25, 185.85, 102551695
02/01/24, 183.985, 186.95, 183.82, 186.86, 64885406
01/31/24, 187.04, 187.095, 184.35, 184.40, 55467801
01/30/24, 190.94, 191.80, 187.47, 188.04, 55859367
01/29/24, 192.01, 192.20, 189.58, 191.73, 47145621
01/26/24, 194.27, 194.76, 191.94, 192.42, 44594008
01/25/24, 195.22, 196.2675, 193.1125, 194.17, 54822129
01/24/24, 195.42, 196.38, 194.34, 194.50, 53631320
01/23/24, 195.02, 195.75, 193.8299, 195.18, 42355594
01/22/24, 192.30, 195.33, 192.26, 193.89, 60133848
01/19/24, 189.33, 191.95, 188.82, 191.56, 68902992
01/18/24, 186.09, 189.14, 185.83, 188.63, 78005750
01/17/24, 181.27, 182.93, 180.30, 182.68, 47317434
01/16/24, 182.16, 184.26, 180.934, 183.63, 65603039
01/12/24, 186.06, 186.74, 185.19, 185.92, 40477781
01/11/24, 186.54, 187.05, 183.62, 185.59, 49128406
01/10/24, 184.35, 186.40, 183.92, 186.19, 46792910
01/09/24, 183.92, 185.15, 182.73, 185.14, 42841809
01/08/24, 182.085, 185.60, 181.50, 185.56, 59144473
01/05/24, 181.99, 182.76, 180.17, 181.18, 62379660
01/04/24, 182.15, 183.0872, 180.88, 181.91, 71983570
01/03/24, 184.22, 185.88, 183.43, 184.25, 58414461
01/02/24, 187.15, 188.44, 183.885, 185.64, 82488672
