Date, Open, High, Low, Close, Volume
08/30/24, 164.12, 165.98, 163.81, 165.86, 7971017
08/29/24, 164.63, 164.72, 163.36, 164.23, 7390125
08/28/24, 163.00, 165.00, 162.71, 163.92, 5187198
08/27/24, 163.50, 164.035, 162.16, 162.95, 4388728
08/26/24, 164.17, 165.71, 163.54, 164.61, 6870622
08/23/24, 162.50, 164.22, 161.695, 164.13, 7093429
08/22/24, 162.00, 162.49, 160.79, 162.35, 6552142
08/21/24, 160.40, 161.48, 160.31, 161.43, 5019375
08/20/24, 160.00, 160.93, 159.67, 160.16, 7275133
08/19/24, 159.46, 160.295, 159.13, 159.63, 4408517
08/16/24, 159.14, 159.94, 158.18, 159.39, 5012774
08/15/24, 158.37, 159.495, 157.84, 159.09, 7237785
08/14/24, 157.83, 159.55, 157.40, 158.48, 5141249
08/13/24, 160.27, 160.37, 156.44, 158.39, 9711395
08/12/24, 160.97, 161.70, 158.71, 159.88, 7605419
08/09/24, 160.12, 160.93, 159.34, 160.62, 4579186
08/08/24, 158.57, 160.70, 158.03, 160.22, 5094830
08/07/24, 158.87, 160.615, 158.19, 158.90, 5993028
08/06/24, 161.05, 161.48, 158.94, 158.97, 7607144
08/05/24, 163.795, 165.78, 160.58, 161.25, 12032210
08/02/24, 161.90, 164.85, 161.00, 164.14, 11280360
08/01/24, 158.48, 160.81, 157.71, 160.76, 7213419
07/31/24, 159.85, 160.35, 157.74, 157.85, 8293239
07/30/24, 158.54, 161.55, 158.36, 161.33, 6545677
07/29/24, 159.97, 160.00, 158.05, 158.56, 5625204
07/26/24, 159.75, 161.58, 159.4724, 160.64, 8356878
07/25/24, 156.48, 160.58, 156.00, 159.64, 10019580
07/24/24, 152.76, 156.41, 152.33, 156.28, 7168217
07/23/24, 153.31, 153.50, 151.57, 152.35, 6261870
07/22/24, 154.77, 155.11, 153.59, 154.24, 6840609
07/19/24, 156.51, 156.51, 154.12, 154.69, 6871030
07/18/24, 155.60, 157.07, 154.62, 155.42, 10166250
07/17/24, 151.55, 157.49, 151.415, 156.58, 13801430
07/16/24, 149.69, 151.08, 149.16, 151.01, 6469582
07/15/24, 150.08, 150.25, 148.87, 149.24, 6711354
07/12/24, 150.00, 150.88, 149.24, 149.88, 5336394
07/11/24, 149.58, 150.58, 148.64, 149.70, 6352109
07/10/24, 147.26, 149.47, 146.68, 149.43, 6093187
07/09/24, 145.67, 147.13, 145.18, 147.05, 5892187
07/08/24, 146.40, 147.22, 145.25, 145.48, 5260229
07/05/24, 145.77, 146.55, 144.50, 146.48, 4888535
07/03/24, 146.20, 146.65, 144.74, 145.69, 3246157
07/02/24, 146.43, 147.15, 145.74, 146.03, 5491962
07/01/24, 146.07, 148.70, 145.6201, 146.44, 5144443
06/28/24, 146.04, 147.07, 145.65, 146.16, 10495740
06/27/24, 146.80, 147.36, 144.84, 145.80, 5739246
06/26/24, 146.20, 147.19, 145.78, 146.82, 5267809
06/25/24, 149.18, 149.20, 146.94, 147.19, 6620303
06/24/24, 149.00, 149.7199, 148.17, 149.12, 6914671
06/21/24, 147.89, 149.08, 147.37, 148.75, 15176870
06/20/24, 145.27, 148.08, 145.01, 147.78, 8749717
06/18/24, 145.96, 146.39, 145.265, 145.65, 6156572
06/17/24, 145.02, 146.43, 144.74, 145.95, 6666583
06/14/24, 145.14, 145.97, 144.48, 145.54, 4075342
06/13/24, 145.07, 146.00, 143.88, 145.45, 6840374
06/12/24, 147.06, 147.21, 144.78, 145.41, 6180493
06/11/24, 146.81, 147.16, 145.44, 146.76, 5661236
06/10/24, 146.53, 147.56, 145.60, 147.13, 5751309
06/07/24, 146.68, 148.30, 146.34, 147.08, 5111626
06/06/24, 145.50, 147.00, 144.66, 146.42, 5016301
06/05/24, 147.97, 147.99, 145.855, 145.97, 5891299
06/04/24, 147.48, 148.31, 146.19, 147.80, 8876441
06/03/24, 147.25, 148.90, 146.77, 147.74, 7329241
05/31/24, 145.57, 147.48, 145.19, 146.67, 14621200
05/30/24, 144.62, 145.61, 144.02, 145.28, 8491111
05/29/24, 143.82, 145.415, 143.71, 144.44, 8263810
05/28/24, 146.79, 146.79, 144.1502, 144.38, 10499830
05/24/24, 149.53, 149.8139, 146.76, 146.97, 9520576
05/23/24, 152.75, 152.84, 149.375, 149.70, 8000422
05/22/24, 150.84, 154.08, 150.32, 153.50, 6609788
05/21/24, 151.78, 152.585, 150.785, 151.24, 5492354
05/20/24, 153.10, 153.39, 151.26, 151.27, 7742280
05/17/24, 154.86, 154.86, 153.7129, 154.64, 6521794
05/16/24, 153.00, 154.38, 152.33, 154.28, 7590959
05/15/24, 151.82, 152.95, 151.30, 152.67, 5547955
05/14/24, 151.85, 152.21, 150.70, 151.38, 8254171
05/13/24, 150.04, 152.00, 149.705, 151.22, 5628467
05/10/24, 150.00, 150.09, 149.19, 149.91, 5710566
05/09/24, 148.98, 150.10, 148.89, 149.85, 6546153
05/08/24, 149.12, 149.73, 148.70, 148.95, 7735148
05/07/24, 149.38, 149.73, 148.45, 148.72, 7333730
05/06/24, 149.87, 150.05, 147.91, 148.58, 5042757
05/03/24, 149.89, 149.89, 147.82, 149.27, 6532718
05/02/24, 152.04, 152.33, 149.14, 149.92, 8459796
05/01/24, 148.735, 151.85, 147.62, 151.18, 14473710
04/30/24, 146.88, 146.88, 144.53, 144.59, 8817719
04/29/24, 146.14, 147.22, 145.985, 146.82, 6461588
04/26/24, 146.70, 147.175, 145.95, 146.14, 6182982
04/25/24, 149.37, 149.58, 146.33, 146.82, 7642732
04/24/24, 148.14, 148.99, 146.86, 148.53, 9756259
04/23/24, 149.86, 150.49, 148.20, 149.56, 10110440
04/22/24, 148.51, 150.27, 147.30, 149.12, 10118690
04/19/24, 146.15, 148.13, 144.54, 147.91, 9750751
04/18/24, 144.98, 145.80, 143.13, 145.74, 9887704
04/17/24, 145.00, 145.41, 143.54, 144.77, 9378059
04/16/24, 145.01, 146.25, 143.39, 144.45, 12774860
04/15/24, 148.37, 149.49, 147.37, 147.59, 8502266
04/12/24, 148.06, 149.065, 147.15, 147.52, 7100178
04/11/24, 150.80, 150.87, 148.39, 148.79, 8374434
04/10/24, 151.53, 151.82, 149.76, 150.20, 6809519
04/09/24, 151.55, 152.5301, 150.94, 152.29, 6135556
04/08/24, 151.99, 153.035, 151.56, 151.59, 5935415
04/05/24, 152.03, 153.01, 151.61, 152.39, 6783020
04/04/24, 155.31, 155.50, 152.41, 152.50, 6947423
04/03/24, 157.79, 158.05, 154.25, 154.26, 8098242
04/02/24, 156.57, 157.83, 155.95, 157.73, 6102497
04/01/24, 157.72, 158.15, 156.77, 157.78, 4364699
03/28/24, 158.20, 159.14, 158.11, 158.19, 6181503
03/27/24, 155.99, 158.22, 155.44, 157.96, 8461600
03/26/24, 155.61, 156.23, 154.76, 155.77, 6864099
03/25/24, 155.40, 155.9836, 154.90, 155.22, 7498100
03/22/24, 155.69, 156.36, 155.11, 155.23, 7248622
03/21/24, 155.59, 156.95, 155.10, 155.75, 5915777
03/20/24, 155.70, 156.44, 155.21, 155.76, 5982304
03/19/24, 156.67, 156.86, 155.66, 156.21, 7840624
03/18/24, 158.57, 158.69, 156.50, 156.76, 6602255
03/15/24, 158.06, 159.19, 157.10, 158.18, 13165500
03/14/24, 160.94, 161.54, 158.69, 159.21, 6988264
03/13/24, 162.53, 162.68, 159.81, 161.10, 6260000
03/12/24, 161.58, 163.11, 161.13, 162.74, 8018736
03/11/24, 159.49, 161.32, 158.88, 161.23, 4620826
03/08/24, 158.87, 160.39, 158.425, 159.52, 5283951
03/07/24, 160.00, 160.36, 158.24, 158.87, 5188726
03/06/24, 159.46, 160.93, 159.22, 159.34, 5773683
03/05/24, 160.62, 161.24, 159.20, 159.97, 8298182
03/04/24, 161.32, 161.61, 158.27, 159.84, 8533083
03/01/24, 161.83, 162.57, 161.09, 162.12, 5670135
02/29/24, 162.00, 162.19, 160.94, 161.38, 9849270
02/28/24, 161.00, 161.61, 160.29, 161.55, 6071076
02/27/24, 160.34, 161.04, 159.64, 160.98, 5078650
02/26/24, 161.80, 162.01, 160.57, 160.79, 5465417
02/23/24, 160.88, 162.25, 160.16, 161.84, 6725963
02/22/24, 158.98, 160.74, 157.77, 160.45, 8065010
02/21/24, 158.02, 158.69, 157.1312, 158.68, 7473300
02/20/24, 156.56, 158.61, 156.44, 157.86, 9501742
02/16/24, 156.60, 157.255, 155.67, 156.55, 8540961
02/15/24, 155.98, 158.475, 155.89, 157.92, 7462529
02/14/24, 156.35, 156.46, 154.84, 155.74, 9098805
02/13/24, 157.64, 158.45, 155.75, 156.47, 8621022
02/12/24, 156.58, 158.41, 156.35, 157.85, 6701508
02/09/24, 156.27, 157.20, 155.67, 156.76, 6529202
02/08/24, 157.34, 157.34, 155.31, 156.40, 9754960
02/07/24, 157.80, 159.37, 157.69, 157.98, 8690294
02/06/24, 155.83, 158.73, 155.60, 158.06, 9230611
02/05/24, 156.61, 156.89, 155.34, 155.80, 9121808
02/02/24, 157.97, 158.31, 155.94, 156.61, 8295916
02/01/24, 158.16, 158.49, 157.05, 158.36, 8012122
01/31/24, 160.40, 160.62, 158.67, 158.90, 8257029
01/30/24, 159.35, 159.76, 158.13, 158.77, 7200538
01/29/24, 159.01, 160.0699, 158.96, 159.36, 6483190
01/26/24, 160.43, 160.74, 159.3601, 159.50, 5591930
01/25/24, 159.00, 159.62, 158.47, 159.56, 5478898
01/24/24, 159.75, 160.60, 158.16, 158.96, 7247926
01/23/24, 159.66, 160.5075, 156.91, 159.81, 9149777
01/22/24, 162.00, 163.58, 161.34, 162.47, 6824156
01/19/24, 161.15, 161.9226, 160.28, 161.68, 7071320
01/18/24, 160.00, 161.37, 159.69, 161.21, 5368502
01/17/24, 160.25, 161.30, 159.87, 160.43, 5072104
01/16/24, 161.57, 162.25, 160.18, 160.52, 6923174
01/12/24, 161.84, 162.47, 161.69, 162.39, 4496942
01/11/24, 162.07, 162.199, 160.78, 161.15, 4946015
01/10/24, 161.825, 162.62, 161.20, 161.87, 4945088
01/09/24, 161.63, 163.28, 160.595, 161.63, 6357014
01/08/24, 161.10, 161.66, 159.61, 161.53, 6569810
01/05/24, 160.50, 161.34, 159.47, 161.13, 5602564
01/04/24, 161.59, 161.98, 160.42, 160.63, 6766641
01/03/24, 160.64, 161.44, 159.80, 160.97, 8231987
01/02/24, 156.93, 161.6393, 156.79, 159.97, 9622108
