Date, Open, High, Low, Close, Volume
10/09/24, 420.00, 420.03, 410.75, 416.07, 3627800
10/08/24, 409.80, 415.29, 408.44, 414.18, 3693887
10/07/24, 404.89, 409.8099, 401.24, 408.06, 3267812
10/04/24, 410.07, 411.82, 399.4501, 408.36, 3989606
10/03/24, 409.00, 412.97, 406.80, 411.58, 3320682
10/02/24, 407.70, 411.46, 404.96, 411.26, 3431264
10/01/24, 404.02, 410.56, 401.41, 409.05, 3476191
09/30/24, 400.20, 405.31, 399.02, 405.20, 3444362
09/27/24, 399.65, 403.5437, 398.31, 399.53, 2452254
09/26/24, 399.50, 400.00, 395.49, 396.70, 2849536
09/25/24, 400.66, 400.66, 395.62, 396.93, 2787489
09/24/24, 394.70, 401.11, 393.63, 400.66, 4057692
09/23/24, 390.83, 392.6499, 387.26, 391.96, 2502469
09/20/24, 388.33, 391.83, 387.00, 389.86, 6584408
09/19/24, 390.84, 391.87, 387.01, 390.34, 3753549
09/18/24, 384.09, 392.67, 381.07, 384.01, 3549367
09/17/24, 383.43, 387.94, 381.68, 383.24, 2947574
09/16/24, 382.00, 384.00, 379.53, 382.01, 2877932
09/13/24, 375.56, 382.00, 375.51, 379.99, 2514699
09/12/24, 371.94, 374.99, 370.56, 374.43, 2368302
09/11/24, 369.55, 371.21, 362.14, 370.49, 2937689
09/10/24, 365.70, 371.56, 362.48, 370.87, 2787401
09/09/24, 362.76, 366.16, 360.03, 365.52, 2747588
09/06/24, 362.92, 365.44, 359.42, 360.05, 2228832
09/05/24, 364.90, 365.15, 357.58, 361.85, 2789359
09/04/24, 364.17, 365.93, 360.0124, 364.67, 3221318
09/03/24, 367.90, 369.38, 362.90, 364.74, 3597720
08/30/24, 369.24, 370.41, 364.8772, 368.50, 3216660
08/29/24, 372.61, 373.316, 366.93, 367.06, 2698518
08/28/24, 373.00, 375.41, 370.20, 372.69, 2218430
08/27/24, 373.49, 374.28, 371.00, 373.18, 1780282
08/26/24, 377.08, 378.5821, 373.37, 374.11, 2452134
08/23/24, 366.66, 376.32, 365.19, 375.59, 3426154
08/22/24, 371.50, 372.46, 364.61, 365.36, 4097321
08/21/24, 369.45, 372.87, 368.5218, 370.46, 4587568
08/20/24, 360.65, 367.64, 360.50, 367.27, 3459401
08/19/24, 362.50, 364.69, 362.10, 363.07, 3634851
08/16/24, 359.97, 363.70, 359.97, 362.06, 3308320
08/15/24, 362.46, 365.41, 358.14, 360.07, 3575809
08/14/24, 349.55, 359.6899, 349.40, 355.66, 4814780
08/13/24, 341.87, 353.39, 339.37, 350.07, 6388596
08/12/24, 350.77, 351.50, 342.13, 345.81, 3830237
08/09/24, 347.89, 351.5299, 345.395, 348.64, 2314771
08/08/24, 342.24, 348.74, 341.34, 348.34, 3591145
08/07/24, 355.18, 356.27, 342.28, 342.40, 3429059
08/06/24, 348.75, 358.6599, 347.28, 353.91, 2831088
08/05/24, 350.88, 353.94, 345.24, 350.01, 3828080
08/02/24, 354.93, 355.57, 346.74, 355.43, 3764790
08/01/24, 369.99, 371.48, 353.7501, 358.58, 3759024
07/31/24, 365.00, 372.49, 363.043, 368.16, 3526126
07/30/24, 362.82, 364.685, 359.26, 363.69, 2788755
07/29/24, 359.21, 362.89, 358.945, 361.67, 2142243
07/26/24, 355.01, 361.67, 355.01, 359.51, 2439246
07/25/24, 350.20, 358.8332, 349.33, 353.29, 3297550
07/24/24, 358.93, 361.4536, 350.00, 350.31, 3508062
07/23/24, 365.43, 365.43, 359.38, 359.62, 2535667
07/22/24, 364.50, 367.28, 361.08, 363.25, 4049300
07/19/24, 366.43, 367.60, 361.945, 363.36, 2474497
07/18/24, 369.90, 375.74, 365.775, 366.08, 2394996
07/17/24, 366.64, 375.19, 365.42, 371.89, 3991105
07/16/24, 360.06, 369.415, 359.50, 369.12, 3210362
07/15/24, 359.14, 361.18, 355.03, 358.46, 2884198
07/12/24, 355.00, 363.95, 354.09, 359.77, 4019875
07/11/24, 350.78, 354.13, 345.00, 353.79, 4147603
07/10/24, 338.64, 344.29, 337.62, 344.18, 3263135
07/09/24, 338.95, 339.26, 335.57, 337.09, 2255131
07/08/24, 335.88, 340.76, 335.00, 339.60, 3534519
07/05/24, 332.71, 335.92, 331.64, 334.58, 3437489
07/03/24, 337.00, 339.6395, 333.5401, 333.64, 1732991
07/02/24, 335.00, 336.83, 332.53, 334.97, 2995943
07/01/24, 343.92, 344.645, 335.39, 336.19, 2643576
06/28/24, 341.35, 345.28, 340.71, 344.24, 6344192
06/27/24, 342.83, 344.76, 338.45, 341.49, 2912566
06/26/24, 339.46, 342.59, 337.53, 341.82, 3365303
06/25/24, 346.31, 346.99, 334.5337, 338.32, 4980465
06/24/24, 356.90, 357.685, 350.72, 350.88, 4278905
06/21/24, 354.84, 356.25, 352.05, 355.80, 6596539
06/20/24, 352.00, 354.9213, 349.59, 353.44, 3661185
06/18/24, 352.95, 356.4111, 352.1146, 353.87, 3654970
06/17/24, 344.89, 350.694, 344.40, 349.50, 2680442
06/14/24, 344.81, 347.495, 341.69, 346.84, 2588960
06/13/24, 345.90, 348.6899, 343.07, 347.88, 3380799
06/12/24, 347.03, 350.49, 343.06, 344.14, 4793021
06/11/24, 333.00, 336.31, 330.32, 335.72, 3250889
06/10/24, 327.00, 332.80, 326.50, 332.56, 2691369
06/07/24, 325.73, 328.8156, 323.93, 327.03, 2583813
06/06/24, 329.80, 331.84, 328.06, 331.10, 2979372
06/05/24, 328.50, 330.46, 325.92, 330.26, 2422380
06/04/24, 326.87, 329.79, 325.10, 328.26, 4296831
06/03/24, 333.65, 333.65, 326.8374, 328.01, 3712785
05/31/24, 330.05, 335.17, 328.01, 334.87, 5557767
05/30/24, 326.26, 330.22, 325.705, 329.18, 2922152
05/29/24, 326.53, 326.79, 323.77, 325.91, 3506227
05/28/24, 325.39, 330.99, 324.48, 328.70, 3807491
05/24/24, 326.39, 327.54, 324.42, 325.10, 2736871
05/23/24, 330.98, 331.00, 325.995, 326.89, 4021123
05/22/24, 334.66, 335.25, 328.93, 330.59, 4024444
05/21/24, 339.00, 339.00, 332.325, 336.15, 4275120
05/20/24, 341.13, 342.5491, 337.54, 337.82, 3237361
05/17/24, 344.76, 344.93, 340.59, 344.21, 2739006
05/16/24, 348.00, 348.25, 342.67, 342.73, 3101626
05/15/24, 345.18, 350.44, 344.69, 348.67, 4151111
05/14/24, 335.05, 344.2549, 333.00, 340.50, 5854302
05/13/24, 348.06, 348.79, 340.40, 340.96, 4055584
05/10/24, 347.46, 349.81, 344.695, 346.43, 3413895
05/09/24, 339.25, 348.005, 338.88, 347.44, 3801438
05/08/24, 338.78, 340.44, 337.63, 338.83, 3123197
05/07/24, 343.60, 345.54, 340.38, 340.69, 2930715
05/06/24, 346.00, 346.38, 340.4402, 342.29, 3366254
05/03/24, 341.28, 346.88, 340.37, 342.85, 4165054
05/02/24, 335.50, 336.00, 330.975, 335.53, 3213554
05/01/24, 333.01, 335.394, 329.43, 331.97, 3267852
04/30/24, 335.72, 337.44, 332.8601, 334.22, 3089890
04/29/24, 335.00, 337.335, 334.145, 336.80, 2603866
04/26/24, 331.00, 335.83, 330.99, 335.09, 2465262
04/25/24, 329.72, 332.9099, 326.90, 331.98, 3787752
04/24/24, 337.07, 337.55, 331.82, 333.01, 4029153
04/23/24, 338.00, 340.19, 336.2949, 339.00, 3697424
04/22/24, 338.22, 339.45, 333.71, 336.11, 3112789
04/19/24, 334.71, 335.87, 332.58, 335.36, 3076576
04/18/24, 335.65, 336.95, 331.325, 332.89, 3717526
04/17/24, 336.78, 337.25, 331.9401, 332.83, 4273837
04/16/24, 336.82, 338.105, 332.96, 334.83, 4525522
04/15/24, 345.92, 346.08, 337.19, 337.93, 4209165
04/12/24, 346.12, 346.12, 341.51, 342.87, 3550338
04/11/24, 351.04, 351.91, 345.79, 347.37, 4104715
04/10/24, 351.87, 353.99, 348.745, 350.56, 4805246
04/09/24, 363.63, 364.45, 358.73, 361.42, 3022807
04/08/24, 358.07, 362.57, 357.26, 362.05, 4339821
04/05/24, 357.68, 359.33, 356.0157, 357.87, 3243488
04/04/24, 362.61, 365.00, 356.91, 357.68, 4381563
04/03/24, 362.00, 362.40, 359.00, 359.90, 4723245
04/02/24, 364.50, 366.86, 362.96, 363.00, 4650544
04/01/24, 381.47, 383.139, 367.84, 368.03, 4333231
03/28/24, 387.13, 387.607, 379.7236, 383.60, 4108328
03/27/24, 380.85, 386.3199, 380.74, 385.89, 2536661
03/26/24, 382.41, 384.26, 379.40, 379.93, 2720409
03/25/24, 389.10, 389.86, 382.89, 383.51, 2683928
03/22/24, 394.69, 396.42, 390.09, 390.28, 2911046
03/21/24, 388.41, 396.8729, 388.29, 395.20, 4212248
03/20/24, 379.42, 384.88, 376.23, 384.41, 2750405
03/19/24, 374.89, 379.46, 373.13, 379.41, 3493781
03/18/24, 376.49, 377.60, 371.14, 371.91, 3455722
03/15/24, 374.12, 378.42, 372.54, 373.23, 9234905
03/14/24, 378.00, 380.20, 372.17, 375.27, 3877542
03/13/24, 376.03, 382.71, 375.78, 378.99, 3761407
03/12/24, 372.51, 375.90, 372.405, 374.54, 2843841
03/11/24, 371.56, 372.98, 368.87, 371.52, 2833804
03/08/24, 375.00, 376.62, 372.10, 373.35, 2162906
03/07/24, 377.87, 380.30, 375.575, 376.55, 2368480
03/06/24, 378.53, 379.815, 375.89, 377.44, 2496251
03/05/24, 380.10, 380.98, 377.02, 378.45, 3011731
03/04/24, 382.90, 384.5299, 380.11, 380.37, 2619007
03/01/24, 380.36, 385.095, 379.83, 384.45, 2750902
02/29/24, 378.79, 381.78, 378.15, 380.61, 4382836
02/28/24, 375.56, 379.84, 375.06, 377.61, 2282512
02/27/24, 372.66, 375.80, 370.6101, 375.56, 2802853
02/26/24, 373.51, 374.88, 370.72, 371.60, 2460960
02/23/24, 372.08, 374.245, 370.25, 371.96, 3398308
02/22/24, 367.44, 372.96, 367.15, 371.34, 3387455
02/21/24, 360.59, 365.11, 358.95, 364.13, 3278896
02/20/24, 355.31, 365.25, 354.5561, 362.57, 4830046
02/16/24, 360.68, 363.99, 359.15, 362.35, 3899647
02/15/24, 358.90, 361.64, 356.85, 361.08, 2662754
02/14/24, 357.17, 358.98, 353.98, 358.23, 2998873
02/13/24, 358.47, 359.43, 353.88, 357.59, 3106506
02/12/24, 364.22, 368.72, 364.05, 365.45, 3119737
02/09/24, 364.13, 364.43, 360.80, 363.15, 2389992
02/08/24, 362.86, 365.65, 361.6485, 363.72, 2521954
02/07/24, 358.48, 363.7266, 357.72, 362.69, 3272379
02/06/24, 354.85, 358.00, 354.3001, 356.25, 2045343
02/05/24, 353.66, 356.07, 350.76, 355.14, 2654040
02/02/24, 354.18, 359.55, 350.02, 357.23, 3697782
02/01/24, 353.40, 360.14, 352.32, 360.07, 2439201
01/31/24, 357.92, 358.982, 352.35, 352.96, 3377866
01/30/24, 354.50, 358.93, 354.04, 357.10, 2336454
01/29/24, 355.15, 356.37, 353.0101, 355.70, 2731986
01/26/24, 351.47, 357.05, 351.02, 355.30, 3177883
01/25/24, 352.59, 352.875, 348.26, 350.97, 3064197
01/24/24, 351.94, 352.87, 347.07, 347.27, 3474405
01/23/24, 355.85, 355.88, 349.06, 350.78, 3878445
01/22/24, 359.36, 361.46, 355.6861, 356.69, 4003659
01/19/24, 358.81, 362.96, 356.2801, 362.41, 3234572
01/18/24, 356.12, 358.71, 354.03, 357.90, 2510660
01/17/24, 356.63, 359.7551, 354.05, 355.70, 2646225
01/16/24, 358.06, 359.645, 356.21, 358.43, 3669405
01/12/24, 358.53, 358.53, 353.43, 355.71, 1956284
01/11/24, 357.09, 361.00, 353.26, 356.53, 3530570
01/10/24, 350.62, 356.86, 350.31, 356.80, 4109255
01/09/24, 345.81, 349.11, 345.25, 346.19, 2338058
01/08/24, 343.43, 348.4559, 343.25, 347.93, 2736244
01/05/24, 337.87, 343.8299, 337.82, 342.94, 2664279
01/04/24, 339.93, 342.9217, 338.54, 338.59, 3652356
01/03/24, 342.48, 342.70, 336.59, 338.26, 3309589
01/02/24, 344.21, 347.3013, 343.22, 345.08, 2833794
