Date, Open, High, Low, Close, Volume
10/01/24, 88.00, 89.635, 87.71, 89.13, 20623381
09/30/24, 89.70, 89.75, 87.725, 88.40, 12036390
09/27/24, 89.45, 90.26, 89.21, 89.44, 9181004
09/26/24, 89.92, 90.62, 89.05, 89.39, 13592810
09/25/24, 87.85, 88.095, 87.24, 88.00, 12392850
09/24/24, 87.44, 88.28, 86.655, 87.46, 21123260
09/23/24, 85.40, 86.53, 85.05, 86.20, 17712400
09/20/24, 87.87, 88.00, 84.805, 86.52, 52039262
09/19/24, 82.60, 83.12, 80.47, 80.98, 15067070
09/18/24, 80.66, 81.755, 80.23, 80.90, 7637007
09/17/24, 80.01, 80.98, 79.86, 80.64, 7580602
09/16/24, 79.33, 79.99, 78.6895, 79.80, 9547660
09/13/24, 78.30, 79.49, 78.11, 79.01, 5814152
09/12/24, 78.23, 79.065, 77.53, 78.40, 7186114
09/11/24, 78.00, 78.59, 76.7421, 78.40, 8265542
09/10/24, 79.56, 79.56, 77.55, 78.09, 9748356
09/09/24, 80.75, 81.58, 79.015, 79.49, 8003349
09/06/24, 80.88, 81.88, 80.35, 80.63, 8512173
09/05/24, 81.13, 81.2404, 80.21, 80.83, 7596293
09/04/24, 80.10, 81.09, 79.67, 81.02, 12837370
09/03/24, 82.71, 82.94, 81.01, 81.32, 10129700
08/30/24, 83.60, 83.88, 82.05, 83.32, 13755270
08/29/24, 83.45, 83.89, 82.86, 83.26, 7477205
08/28/24, 85.05, 85.43, 81.88, 82.79, 11088620
08/27/24, 84.07, 85.39, 83.61, 85.29, 14953990
08/26/24, 83.47, 84.505, 83.38, 84.28, 7853325
08/23/24, 83.34, 84.24, 83.22, 84.05, 9219749
08/22/24, 84.45, 84.68, 83.21, 83.41, 8485455
08/21/24, 83.67, 84.24, 83.22, 84.00, 6915865
08/20/24, 83.49, 83.90, 82.77, 83.56, 7863052
08/19/24, 83.23, 83.99, 82.92, 83.28, 9627253
08/16/24, 82.88, 83.94, 82.44, 83.23, 13794180
08/15/24, 82.10, 83.06, 80.67, 82.50, 23583641
08/14/24, 78.00, 79.09, 77.42, 78.52, 13612960
08/13/24, 75.25, 79.05, 75.07, 78.50, 22114820
08/12/24, 74.71, 75.00, 74.0504, 74.64, 7067256
08/09/24, 74.12, 74.58, 73.366, 74.34, 7186634
08/08/24, 73.23, 74.21, 73.045, 74.19, 8828032
08/07/24, 72.88, 74.2119, 72.525, 72.62, 9571247
08/06/24, 71.66, 73.24, 71.51, 72.50, 13469720
08/05/24, 71.06, 72.62, 70.7502, 71.42, 13191530
08/02/24, 72.83, 74.125, 71.92, 74.01, 11526630
08/01/24, 74.70, 74.79, 73.26, 73.85, 9563543
07/31/24, 74.50, 75.43, 73.92, 74.86, 14632940
07/30/24, 73.69, 74.49, 73.455, 74.32, 8515720
07/29/24, 72.50, 73.8699, 72.20, 73.55, 10471840
07/26/24, 72.00, 72.78, 71.87, 72.56, 8891986
07/25/24, 71.53, 72.43, 70.91, 71.41, 13855390
07/24/24, 73.25, 73.39, 71.08, 71.09, 18563320
07/23/24, 74.63, 75.04, 73.24, 73.40, 11041790
07/22/24, 73.12, 75.34, 73.0703, 74.86, 19385490
07/19/24, 72.30, 72.82, 71.8516, 72.70, 11913320
07/18/24, 72.97, 73.93, 72.35, 72.38, 14440130
07/17/24, 72.53, 73.34, 72.50, 73.07, 11161560
07/16/24, 71.51, 72.96, 71.51, 72.81, 20980670
07/15/24, 73.00, 73.006, 71.24, 71.31, 20775811
07/12/24, 73.57, 74.05, 73.172, 73.42, 14527520
07/11/24, 72.70, 73.75, 72.29, 73.39, 15876670
07/10/24, 72.26, 72.64, 71.67, 72.54, 21378211
07/09/24, 73.30, 74.14, 72.38, 72.46, 23502449
07/08/24, 75.41, 75.49, 73.00, 73.05, 29905039
07/05/24, 75.36, 76.09, 74.78, 75.43, 19603689
07/03/24, 75.50, 75.92, 75.0199, 75.24, 15952010
07/02/24, 76.82, 76.94, 75.39, 76.04, 26183350
07/01/24, 75.50, 77.06, 74.29, 76.83, 44369008
06/28/24, 77.13, 79.05, 74.55, 75.37, 129967000
06/27/24, 93.77, 94.74, 93.39, 94.19, 25772730
06/26/24, 94.09, 94.48, 93.15, 94.06, 10160430
06/25/24, 97.31, 97.64, 94.50, 94.75, 9036181
06/24/24, 97.30, 98.04, 96.68, 97.17, 9466888
06/21/24, 95.96, 97.209, 95.42, 97.18, 15569880
06/20/24, 93.88, 96.09, 93.5216, 95.57, 9393767
06/18/24, 94.67, 95.26, 94.21, 94.78, 6712037
06/17/24, 92.01, 95.12, 92.01, 95.00, 6365370
06/14/24, 93.80, 94.78, 93.3002, 93.39, 7426757
06/13/24, 94.04, 94.53, 93.72, 94.18, 8348214
06/12/24, 96.35, 96.50, 93.50, 93.68, 9861264
06/11/24, 95.52, 95.995, 94.52, 95.87, 7301545
06/10/24, 95.73, 96.99, 95.5953, 96.00, 7035626
06/07/24, 95.39, 97.94, 95.30, 96.55, 9397364
06/06/24, 94.86, 96.795, 93.99, 95.72, 9760077
06/05/24, 95.315, 95.32, 93.70, 94.32, 7463299
06/04/24, 94.29, 95.11, 93.41, 94.74, 7838435
06/03/24, 94.52, 95.25, 94.05, 94.40, 9668106
05/31/24, 93.50, 95.07, 92.97, 95.05, 12565600
05/30/24, 92.23, 93.875, 91.96, 93.45, 9310016
05/29/24, 91.68, 92.72, 91.38, 91.67, 7237340
05/28/24, 91.74, 92.515, 91.35, 92.00, 10834960
05/24/24, 91.77, 92.2001, 91.49, 91.75, 6937118
05/23/24, 92.45, 92.58, 91.15, 91.40, 7729024
05/22/24, 91.95, 92.76, 91.65, 92.50, 7611906
05/21/24, 91.57, 92.85, 91.45, 92.82, 7809654
05/20/24, 92.25, 92.70, 90.83, 91.77, 9701510
05/17/24, 92.01, 92.29, 91.34, 92.18, 12019570
05/16/24, 91.69, 92.84, 91.53, 91.77, 12711680
05/15/24, 92.29, 92.62, 90.85, 91.67, 15614450
05/14/24, 92.99, 94.34, 92.60, 92.79, 7810983
05/13/24, 91.27, 92.77, 91.15, 92.72, 8792060
05/10/24, 93.07, 93.135, 90.88, 90.94, 10548410
05/09/24, 93.64, 93.98, 93.01, 93.39, 6429824
05/08/24, 93.12, 93.64, 92.73, 93.59, 5372900
05/07/24, 94.08, 94.315, 93.21, 93.78, 7113455
05/06/24, 92.81, 93.37, 92.48, 93.36, 6696303
05/03/24, 93.09, 93.65, 91.87, 92.15, 5736711
05/02/24, 91.33, 92.45, 90.91, 92.41, 7333343
05/01/24, 91.81, 91.87, 90.09, 90.34, 9784643
04/30/24, 92.91, 93.51, 92.25, 92.26, 6493259
04/29/24, 94.44, 94.89, 93.70, 94.06, 5034546
04/26/24, 94.59, 95.4174, 93.91, 94.12, 6115744
04/25/24, 94.00, 94.7891, 92.44, 93.94, 5317852
04/24/24, 94.10, 95.1909, 94.10, 94.64, 6493208
04/23/24, 94.37, 94.72, 93.91, 94.02, 6582696
04/22/24, 94.63, 95.06, 93.85, 94.19, 8641953
04/19/24, 95.42, 96.22, 94.49, 94.53, 11241900
04/18/24, 95.16, 95.88, 94.53, 95.74, 10062900
04/17/24, 94.61, 95.07, 93.66, 94.84, 10181180
04/16/24, 93.04, 94.19, 91.65, 93.39, 10388150
04/15/24, 93.59, 93.92, 92.54, 93.10, 11597330
04/12/24, 92.01, 92.87, 91.12, 92.00, 10905920
04/11/24, 91.23, 92.41, 90.83, 92.00, 15330200
04/10/24, 89.90, 90.10, 88.77, 89.00, 7932933
04/09/24, 90.00, 91.16, 89.87, 91.00, 7194564
04/08/24, 89.11, 90.26, 88.80, 90.00, 8452543
04/05/24, 89.15, 90.25, 88.80, 88.84, 9716682
04/04/24, 90.95, 91.05, 88.89, 89.07, 12110260
04/03/24, 91.01, 91.44, 90.28, 90.33, 8876598
04/02/24, 91.76, 91.90, 90.635, 90.95, 11107330
04/01/24, 93.81, 93.92, 91.691, 92.56, 10360010
03/28/24, 94.37, 94.8142, 93.43, 93.98, 11331680
03/27/24, 93.27, 94.15, 92.32, 94.13, 11095680
03/26/24, 93.74, 93.86, 92.41, 92.58, 10816950
03/25/24, 94.07, 95.52, 92.77, 93.75, 14548770
03/22/24, 93.845, 95.17, 91.72, 93.86, 41837406
03/21/24, 100.44, 101.92, 99.76, 100.82, 17176010
03/20/24, 99.45, 100.44, 99.03, 100.27, 7771693
03/19/24, 98.50, 100.04, 98.44, 99.96, 6168856
03/18/24, 98.98, 99.655, 98.5203, 98.74, 7206957
03/15/24, 100.30, 101.16, 99.34, 99.64, 15208540
03/14/24, 102.20, 102.49, 100.091, 100.26, 8350939
03/13/24, 100.61, 102.00, 100.3301, 101.36, 7326384
03/12/24, 100.79, 101.365, 99.65, 100.18, 7040889
03/11/24, 99.90, 101.76, 99.44, 101.08, 8537402
03/08/24, 98.49, 99.315, 98.02, 99.16, 9043458
03/07/24, 97.99, 98.40, 97.68, 98.19, 8133866
03/06/24, 100.00, 100.10, 97.06, 97.63, 10045280
03/05/24, 99.00, 99.17, 98.00, 98.31, 8670642
03/04/24, 101.65, 101.77, 99.01, 99.54, 11050910
03/01/24, 103.87, 103.94, 101.83, 101.88, 7349270
02/29/24, 104.98, 105.57, 103.68, 103.93, 10811630
02/28/24, 104.10, 105.44, 103.70, 104.35, 4219844
02/27/24, 104.83, 105.245, 103.99, 105.15, 5317417
02/26/24, 105.31, 106.10, 103.76, 104.54, 5831480
02/23/24, 105.26, 106.62, 105.19, 105.63, 6947285
02/22/24, 105.80, 106.01, 104.08, 105.08, 6705491
02/21/24, 103.35, 105.52, 102.93, 105.27, 8893514
02/20/24, 103.13, 103.84, 102.17, 103.30, 8759480
02/16/24, 104.63, 104.70, 101.65, 103.51, 14590130
02/15/24, 107.02, 107.34, 105.83, 106.05, 7201273
02/14/24, 104.82, 106.42, 104.46, 106.33, 5743277
02/13/24, 104.99, 105.80, 104.245, 105.00, 6180509
02/12/24, 104.74, 107.43, 104.645, 107.18, 7501946
02/09/24, 103.80, 104.94, 103.33, 104.50, 5449022
02/08/24, 104.43, 104.96, 103.045, 103.77, 6330409
02/07/24, 102.39, 104.34, 102.35, 103.79, 9447765
02/06/24, 99.50, 102.63, 99.13, 102.61, 11372410
02/05/24, 100.50, 100.59, 99.0531, 99.68, 10097940
02/02/24, 100.88, 101.4099, 99.43, 100.71, 8966927
02/01/24, 101.90, 102.2494, 100.61, 101.76, 7666694
01/31/24, 104.09, 104.30, 101.12, 101.53, 11547640
01/30/24, 103.34, 104.31, 103.13, 104.18, 7542837
01/29/24, 102.88, 104.01, 101.34, 103.88, 8860834
01/26/24, 101.57, 103.27, 101.22, 102.75, 9735779
01/25/24, 101.53, 101.74, 100.09, 100.77, 10063750
01/24/24, 101.78, 101.80, 100.69, 100.76, 7879315
01/23/24, 101.63, 102.14, 101.23, 101.90, 8208026
01/22/24, 101.75, 101.81, 100.09, 100.56, 9897443
01/19/24, 101.02, 102.18, 99.67, 101.78, 8517208
01/18/24, 101.00, 101.425, 100.07, 100.94, 8852439
01/17/24, 101.05, 101.31, 100.24, 100.82, 8226243
01/16/24, 103.94, 104.2199, 101.36, 101.72, 10547900
01/12/24, 106.00, 106.32, 104.72, 105.06, 6680858
01/11/24, 104.22, 106.01, 103.73, 105.90, 9537701
01/10/24, 102.69, 103.83, 102.37, 103.77, 6784662
01/09/24, 103.17, 103.40, 102.50, 102.74, 7759476
01/08/24, 102.08, 103.685, 101.7301, 103.62, 9414218
01/05/24, 102.46, 103.68, 101.90, 102.08, 8044543
01/04/24, 102.46, 103.62, 102.30, 102.30, 10420580
01/03/24, 105.72, 107.48, 104.00, 104.04, 10573740
01/02/24, 107.61, 107.85, 106.45, 106.55, 9326616
