Date, Open, High, Low, Close, Volume
10/15/24, 150.50, 153.95, 148.55, 152.35, 11241670
10/14/24, 148.00, 150.09, 146.02, 148.99, 9736998
10/11/24, 146.30, 151.12, 146.30, 151.02, 10688550
10/10/24, 149.07, 149.11, 146.26, 146.62, 11275840
10/09/24, 152.05, 152.19, 148.80, 149.37, 12488480
10/08/24, 155.99, 156.70, 154.14, 154.65, 5336289
10/07/24, 155.00, 158.7599, 154.68, 155.91, 6267890
10/04/24, 152.26, 155.00, 150.85, 155.00, 6680591
10/03/24, 152.12, 152.74, 150.51, 150.52, 5704814
10/02/24, 153.765, 154.8499, 152.835, 152.89, 4357023
10/01/24, 151.46, 156.40, 149.49, 154.22, 12588780
09/30/24, 154.79, 155.30, 151.24, 152.04, 10925180
09/27/24, 155.365, 157.33, 154.39, 156.32, 7636991
09/26/24, 153.94, 157.33, 152.66, 154.58, 11414380
09/25/24, 156.42, 157.22, 152.045, 152.22, 9587697
09/24/24, 155.80, 155.90, 153.69, 155.81, 7414902
09/23/24, 153.00, 158.43, 151.65, 156.30, 12476810
09/20/24, 154.01, 154.64, 152.60, 153.29, 13919400
09/19/24, 157.00, 157.18, 154.27, 154.59, 9570002
09/18/24, 157.00, 158.45, 154.80, 155.11, 7714430
09/17/24, 156.17, 158.88, 155.14, 156.39, 8123236
09/16/24, 156.25, 157.76, 154.02, 155.55, 9955158
09/13/24, 159.78, 162.8899, 155.60, 156.77, 19003350
09/12/24, 159.42, 163.50, 159.06, 162.77, 4756367
09/11/24, 159.79, 161.8699, 156.10, 161.33, 6664756
09/10/24, 162.61, 163.90, 157.93, 160.07, 6367077
09/09/24, 162.30, 164.55, 161.11, 162.91, 9091545
09/06/24, 162.50, 162.85, 156.695, 157.62, 7328641
09/05/24, 164.15, 164.6163, 160.10, 162.15, 4717520
09/04/24, 160.28, 166.70, 160.28, 163.22, 7316302
09/03/24, 167.03, 169.60, 158.30, 161.02, 17914600
08/30/24, 173.14, 174.36, 171.49, 173.74, 4146190
08/29/24, 171.71, 175.28, 170.62, 172.26, 4119472
08/28/24, 172.30, 174.25, 170.15, 170.71, 4550273
08/27/24, 173.62, 173.93, 171.25, 173.05, 3295800
08/26/24, 173.00, 174.915, 172.30, 173.48, 4034303
08/23/24, 173.88, 176.92, 173.17, 174.96, 4405948
08/22/24, 173.00, 175.21, 172.30, 172.76, 2788031
08/21/24, 173.00, 174.20, 171.04, 173.43, 4493631
08/20/24, 176.49, 177.50, 170.04, 172.10, 9549138
08/19/24, 180.04, 180.70, 177.63, 179.64, 3894182
08/16/24, 176.30, 180.51, 176.30, 179.99, 6731504
08/15/24, 170.00, 176.56, 169.98, 176.41, 5942222
08/14/24, 167.885, 169.75, 167.33, 168.50, 3852650
08/13/24, 164.50, 168.88, 162.62, 168.76, 6475461
08/12/24, 167.73, 168.05, 163.519, 164.13, 4715584
08/09/24, 168.39, 169.85, 166.90, 167.91, 3635590
08/08/24, 164.23, 169.35, 164.00, 168.87, 6063808
08/07/24, 167.00, 167.98, 162.99, 163.24, 5186448
08/06/24, 168.89, 169.19, 163.39, 165.04, 5817257
08/05/24, 162.52, 167.68, 162.50, 167.03, 9255072
08/02/24, 175.22, 175.46, 167.25, 169.95, 11742810
08/01/24, 190.00, 191.17, 176.69, 178.31, 13886970
07/31/24, 189.88, 196.95, 183.86, 190.60, 15416950
07/30/24, 186.10, 188.13, 185.15, 186.86, 4789017
07/29/24, 186.70, 187.08, 183.83, 185.43, 3608584
07/26/24, 185.86, 189.59, 184.63, 186.89, 6271995
07/25/24, 179.45, 188.35, 179.45, 184.35, 6128022
07/24/24, 185.62, 187.00, 179.97, 180.07, 5109135
07/23/24, 179.10, 187.04, 179.00, 186.48, 7614345
07/22/24, 181.36, 182.72, 177.23, 178.90, 4883531
07/19/24, 181.40, 181.50, 177.39, 179.67, 5121317
07/18/24, 184.24, 187.37, 179.88, 180.23, 5354761
07/17/24, 185.32, 188.45, 183.79, 184.84, 4899566
07/16/24, 180.05, 187.44, 179.20, 186.05, 8546392
07/15/24, 183.50, 183.72, 178.88, 179.11, 5189034
07/12/24, 183.73, 184.4899, 180.45, 182.31, 5129294
07/11/24, 184.17, 186.10, 183.40, 183.91, 4843225
07/10/24, 183.60, 184.90, 182.80, 183.73, 3583175
07/09/24, 185.11, 186.245, 183.15, 183.24, 3955122
07/08/24, 186.94, 191.50, 182.28, 185.84, 9878141
07/05/24, 184.00, 185.38, 182.23, 184.83, 3290380
07/03/24, 185.05, 185.42, 182.85, 184.31, 2764797
07/02/24, 186.34, 189.225, 184.52, 185.42, 4110453
07/01/24, 182.20, 189.47, 182.20, 186.70, 9056710
06/28/24, 182.60, 184.435, 180.65, 182.01, 5899850
06/27/24, 178.91, 183.68, 178.01, 182.51, 8198963
06/26/24, 174.96, 178.82, 173.76, 178.50, 6553895
06/25/24, 176.29, 178.76, 173.29, 175.10, 7695061
06/24/24, 176.15, 180.60, 175.5901, 179.10, 7388289
06/21/24, 176.83, 178.41, 175.66, 176.56, 8635096
06/20/24, 173.02, 176.6489, 172.045, 176.30, 5479280
06/18/24, 177.61, 178.00, 173.82, 174.99, 6179870
06/17/24, 176.75, 180.45, 176.32, 178.39, 4789953
06/14/24, 178.90, 180.2899, 175.22, 177.27, 5105974
06/13/24, 181.74, 183.87, 178.99, 180.70, 4201004
06/12/24, 186.50, 187.16, 181.71, 182.67, 5245156
06/11/24, 189.32, 189.32, 182.75, 185.50, 5010058
06/10/24, 190.00, 192.63, 189.60, 190.12, 4388254
06/07/24, 190.46, 191.98, 189.66, 190.24, 3374548
06/06/24, 188.83, 192.10, 187.35, 191.42, 5942160
06/05/24, 187.90, 190.34, 186.5268, 189.85, 5943952
06/04/24, 185.05, 188.84, 183.25, 188.62, 7176817
06/03/24, 178.09, 186.01, 178.0197, 184.57, 8951574
05/31/24, 173.12, 177.90, 172.21, 177.61, 5774549
05/30/24, 172.64, 174.68, 171.5501, 172.75, 3927919
05/29/24, 173.61, 175.8299, 171.61, 171.65, 3666368
05/28/24, 174.73, 178.4914, 173.38, 175.08, 5274390
05/24/24, 173.20, 174.8595, 169.57, 174.52, 9489380
05/23/24, 185.79, 186.00, 171.61, 172.21, 17115949
05/22/24, 184.60, 186.8183, 183.41, 186.28, 3785412
05/21/24, 185.30, 186.39, 183.11, 184.78, 4349117
05/20/24, 184.65, 188.63, 184.01, 186.61, 6228560
05/17/24, 183.25, 185.3799, 181.22, 184.95, 5562368
05/16/24, 177.60, 183.76, 177.25, 182.96, 6993218
05/15/24, 180.14, 180.67, 176.17, 176.99, 5858857
05/14/24, 180.23, 183.66, 179.63, 180.76, 4686537
05/13/24, 179.04, 180.75, 178.07, 178.44, 3105206
05/10/24, 181.25, 181.88, 177.92, 178.51, 3715473
05/09/24, 179.55, 181.75, 179.31, 181.25, 5107368
05/08/24, 175.95, 181.66, 175.95, 180.35, 4956761
05/07/24, 177.22, 178.35, 176.13, 176.71, 5097451
05/06/24, 180.88, 183.98, 174.71, 178.35, 11913390
05/03/24, 179.59, 180.49, 177.90, 179.79, 5416263
05/02/24, 173.00, 178.90, 172.2501, 178.85, 10223730
05/01/24, 167.50, 173.86, 167.50, 171.46, 6206091
04/30/24, 171.49, 174.07, 167.76, 167.84, 8248754
04/29/24, 167.90, 173.81, 167.55, 173.49, 7805459
04/26/24, 165.98, 168.65, 164.93, 167.22, 7208103
04/25/24, 163.59, 168.13, 159.70, 166.81, 12504690
04/24/24, 176.50, 177.64, 162.74, 164.33, 20889270
04/23/24, 170.95, 171.18, 168.43, 169.18, 7632123
04/22/24, 169.82, 172.15, 168.16, 170.48, 4724887
04/19/24, 170.00, 172.00, 169.65, 169.82, 4693869
04/18/24, 169.48, 172.04, 169.095, 170.23, 5123020
04/17/24, 170.00, 170.85, 168.1215, 170.21, 8162632
04/16/24, 168.14, 170.64, 167.75, 170.55, 7986725
04/15/24, 170.74, 171.18, 167.53, 167.82, 6490657
04/12/24, 172.20, 173.24, 169.37, 169.55, 7568297
04/11/24, 174.47, 174.70, 171.38, 173.36, 7625110
04/10/24, 176.31, 178.10, 172.44, 174.63, 9727732
04/09/24, 181.51, 183.05, 176.57, 178.12, 11439940
04/08/24, 182.14, 184.55, 181.49, 181.56, 6176429
04/05/24, 184.16, 184.66, 182.44, 183.14, 4130401
04/04/24, 185.93, 188.00, 182.81, 183.29, 6513806
04/03/24, 187.68, 188.78, 184.27, 184.92, 6609307
04/02/24, 189.00, 189.23, 187.13, 188.04, 4477218
04/01/24, 192.24, 192.8673, 189.03, 189.50, 5107773
03/28/24, 192.00, 193.38, 191.20, 192.99, 4471666
03/27/24, 188.84, 191.99, 188.33, 191.95, 7372795
03/26/24, 192.02, 192.03, 186.81, 187.50, 8972192
03/25/24, 196.01, 196.18, 189.5001, 191.41, 12952960
03/22/24, 188.75, 192.94, 188.19, 188.85, 7826970
03/21/24, 189.79, 190.3843, 187.55, 187.70, 7436385
03/20/24, 178.99, 188.297, 178.60, 187.78, 12770000
03/19/24, 180.11, 181.86, 179.735, 181.14, 7648033
03/18/24, 180.26, 181.19, 177.5194, 179.84, 9497831
03/15/24, 180.99, 184.18, 180.91, 182.53, 10800680
03/14/24, 182.00, 184.9399, 180.52, 181.15, 10016190
03/13/24, 183.16, 185.97, 182.08, 182.35, 10196150
03/12/24, 188.235, 188.58, 183.16, 184.24, 18714750
03/11/24, 194.21, 196.07, 189.80, 192.49, 14160620
03/08/24, 201.84, 203.80, 198.46, 198.49, 9010175
03/07/24, 200.70, 203.73, 200.57, 203.03, 5965338
03/06/24, 201.77, 202.345, 199.8601, 201.00, 4736636
03/05/24, 199.49, 202.85, 198.70, 201.14, 5034661
03/04/24, 199.50, 201.54, 196.92, 200.54, 7213885
03/01/24, 204.00, 205.06, 199.01, 200.00, 11609470
02/29/24, 206.44, 206.615, 202.7043, 203.72, 6670260
02/28/24, 201.14, 208.10, 200.18, 207.00, 9654653
02/27/24, 200.93, 202.00, 200.04, 201.40, 3932875
02/26/24, 201.01, 202.75, 200.00, 200.54, 4807216
02/23/24, 200.99, 202.07, 197.15, 200.83, 7433353
02/22/24, 202.00, 204.097, 200.40, 201.50, 6513541
02/21/24, 202.90, 203.6322, 201.21, 201.57, 4179808
02/20/24, 203.55, 205.58, 202.71, 203.37, 5248399
02/16/24, 204.88, 205.05, 202.81, 203.89, 5986529
02/15/24, 204.12, 206.55, 203.40, 205.33, 5309060
02/14/24, 205.95, 206.58, 202.21, 203.38, 6503032
02/13/24, 206.90, 207.81, 202.33, 204.46, 8263634
02/12/24, 208.70, 209.80, 207.60, 209.33, 4077413
02/09/24, 209.77, 211.44, 207.90, 209.20, 4349671
02/08/24, 212.40, 213.10, 208.72, 209.22, 5787652
02/07/24, 208.76, 213.77, 207.99, 211.92, 7747653
02/06/24, 206.02, 210.6399, 203.89, 208.58, 7561923
02/05/24, 204.64, 207.34, 202.00, 206.63, 8682514
02/02/24, 209.06, 209.54, 206.3501, 209.38, 6275335
02/01/24, 213.84, 214.6324, 206.81, 209.81, 10679210
01/31/24, 204.92, 213.77, 203.25, 211.04, 22409381
01/30/24, 203.65, 203.98, 199.14, 200.44, 13321190
01/29/24, 206.06, 207.04, 203.85, 205.19, 7535398
01/26/24, 203.08, 206.75, 203.00, 205.47, 9911195
01/25/24, 208.20, 208.73, 198.32, 201.88, 22112471
01/24/24, 209.83, 217.59, 209.355, 214.13, 15119120
01/23/24, 215.35, 216.85, 211.13, 211.50, 9076878
01/22/24, 213.07, 217.00, 212.36, 214.93, 10760760
01/19/24, 210.89, 215.16, 209.23, 215.02, 14345440
01/18/24, 205.64, 213.04, 203.315, 211.61, 20046760
01/17/24, 202.63, 206.30, 201.65, 203.06, 20140109
01/16/24, 210.07, 210.98, 199.50, 200.52, 35289980
01/12/24, 219.97, 222.07, 217.04, 217.70, 11285520
01/11/24, 228.07, 228.28, 222.62, 222.66, 11830490
01/10/24, 226.90, 231.6099, 226.64, 227.84, 12883740
01/09/24, 225.66, 228.7899, 223.20, 225.76, 20687539
01/08/24, 228.00, 233.85, 225.79, 229.00, 40730434
01/05/24, 245.04, 250.19, 245.04, 249.00, 3849746
01/04/24, 244.58, 248.28, 244.18, 244.94, 5170739
01/03/24, 248.32, 250.13, 243.00, 243.91, 7219930
01/02/24, 257.28, 258.59, 250.87, 251.76, 5815219
