Date, Open, High, Low, Close, Volume
06/28/24, 58.46, 59.225, 58.07, 58.50, 5116629
06/27/24, 57.80, 58.30, 57.54, 58.16, 1041051
06/26/24, 59.18, 59.68, 57.83, 58.03, 1444001
06/25/24, 61.67, 61.755, 59.38, 59.40, 1243071
06/24/24, 62.26, 62.59, 61.575, 61.78, 1372501
06/21/24, 60.69, 62.28, 60.19, 62.26, 2202615
06/20/24, 60.70, 61.06, 60.36, 60.62, 1817425
06/18/24, 61.83, 61.84, 60.60, 60.66, 1600957
06/17/24, 61.17, 62.20, 60.85, 61.58, 1962510
06/14/24, 60.30, 61.68, 59.38, 61.50, 4205092
06/13/24, 58.47, 59.12, 57.78, 58.02, 982868
06/12/24, 59.33, 59.56, 58.18, 58.31, 1479646
06/11/24, 58.23, 58.76, 58.20, 58.39, 884444
06/10/24, 58.29, 58.83, 57.73, 58.48, 1166919
06/07/24, 58.02, 58.875, 58.02, 58.45, 1132860
06/06/24, 58.45, 58.80, 58.21, 58.39, 1552703
06/05/24, 57.53, 58.59, 56.61, 58.57, 2078055
06/04/24, 58.19, 58.48, 57.36, 57.49, 2101223
06/03/24, 59.78, 59.89, 58.0901, 58.67, 2061640
05/31/24, 60.47, 61.045, 59.42, 59.78, 14545070
05/30/24, 60.35, 60.65, 58.72, 60.30, 2285707
05/29/24, 61.04, 61.23, 59.78, 60.23, 1572905
05/28/24, 60.66, 61.77, 60.07, 61.75, 1555062
05/24/24, 60.53, 60.795, 59.96, 60.66, 1488070
05/23/24, 62.50, 62.65, 59.60, 60.35, 1775245
05/22/24, 61.74, 61.74, 59.94, 60.33, 2008943
05/21/24, 61.89, 62.86, 61.53, 62.48, 1457239
05/20/24, 60.94, 62.34, 60.74, 62.08, 1941004
05/17/24, 59.64, 60.19, 58.91, 60.13, 1411989
05/16/24, 60.49, 60.565, 59.16, 59.48, 1480476
05/15/24, 62.15, 62.227, 60.02, 60.51, 2051937
05/14/24, 61.7304, 62.7127, 61.61, 62.18, 1394478
05/13/24, 60.55, 61.11, 60.10, 60.97, 826973
05/10/24, 61.11, 61.11, 59.71, 60.09, 836943
05/09/24, 61.34, 61.63, 60.84, 61.02, 739349
05/08/24, 60.72, 61.72, 60.49, 61.32, 928839
05/07/24, 61.05, 61.47, 60.80, 61.16, 903241
05/06/24, 61.80, 62.02, 60.80, 60.91, 991910
05/03/24, 61.73, 62.17, 60.995, 61.48, 1327910
05/02/24, 61.24, 62.15, 60.155, 61.18, 1542997
05/01/24, 60.98, 61.4696, 59.99, 60.34, 1202774
04/30/24, 63.31, 63.62, 61.185, 61.30, 1624955
04/29/24, 64.51, 64.68, 63.84, 64.28, 1657008
04/26/24, 64.57, 64.80, 63.49, 64.47, 1881818
04/25/24, 64.99, 65.27, 63.212, 64.97, 2374948
04/24/24, 63.50, 66.375, 63.18, 65.03, 7253442
04/23/24, 56.25, 58.25, 56.01, 58.14, 3189007
04/22/24, 55.53, 56.24, 55.17, 55.90, 1401161
04/19/24, 54.86, 55.66, 54.75, 55.27, 1486401
04/18/24, 55.48, 55.48, 54.26, 54.94, 1422514
04/17/24, 55.11, 55.58, 54.72, 54.82, 1081272
04/16/24, 55.30, 55.77, 54.85, 55.03, 971845
04/15/24, 56.65, 57.0199, 55.24, 55.59, 1197351
04/12/24, 56.01, 56.31, 55.43, 55.80, 1636856
04/11/24, 56.89, 56.89, 54.96, 56.23, 1619881
04/10/24, 56.31, 57.31, 55.79, 56.78, 1542557
04/09/24, 57.60, 58.49, 57.31, 57.33, 1171390
04/08/24, 57.00, 58.17, 56.91, 57.59, 1867188
04/05/24, 56.08, 56.99, 55.71, 56.42, 1517895
04/04/24, 56.09, 57.00, 55.33, 55.85, 1741685
04/03/24, 55.69, 55.90, 54.64, 55.44, 2001846
04/02/24, 56.00, 56.00, 55.17, 55.75, 1052229
04/01/24, 56.21, 56.42, 55.60, 56.26, 1134324
03/28/24, 56.49, 57.04, 56.16, 56.52, 1079892
03/27/24, 54.99, 56.61, 54.86, 56.48, 1298579
03/26/24, 56.16, 56.23, 54.0461, 54.61, 1360665
03/25/24, 54.53, 56.00, 54.53, 55.92, 2592669
03/22/24, 56.09, 56.26, 54.70, 54.84, 1212786
03/21/24, 54.33, 56.11, 54.31, 56.06, 1685150
03/20/24, 54.22, 54.69, 53.91, 54.28, 1215958
03/19/24, 53.33, 54.42, 53.33, 54.36, 1286670
03/18/24, 53.25, 53.47, 52.95, 53.29, 1230321
03/15/24, 52.77, 53.85, 52.61, 53.31, 3942926
03/14/24, 52.91, 53.1299, 52.47, 52.97, 1676940
03/13/24, 52.81, 53.58, 52.81, 53.04, 1287693
03/12/24, 52.47, 53.145, 51.77, 53.09, 1257413
03/11/24, 51.41, 53.18, 51.26, 52.57, 1801617
03/08/24, 51.78, 52.46, 50.89, 51.75, 1680703
03/07/24, 51.51, 52.205, 51.03, 51.36, 1581544
03/06/24, 51.07, 51.6299, 50.51, 51.34, 1176926
03/05/24, 49.94, 50.79, 49.86, 50.73, 1303488
03/04/24, 50.07, 50.97, 50.07, 50.37, 1643826
03/01/24, 50.25, 50.835, 49.205, 50.25, 1324247
02/29/24, 50.97, 51.42, 50.27, 50.29, 2028669
02/28/24, 49.72, 51.00, 49.62, 50.42, 1200471
02/27/24, 48.81, 50.54, 48.72, 50.28, 1992365
02/26/24, 49.65, 49.67, 48.635, 48.67, 1407999
02/23/24, 50.39, 50.62, 49.59, 49.59, 1651511
02/22/24, 50.30, 50.365, 49.09, 50.16, 1672197
02/21/24, 49.88, 50.72, 49.735, 50.09, 1467377
02/20/24, 50.33, 50.65, 49.73, 50.19, 1649315
02/16/24, 50.51, 51.18, 50.40, 50.78, 1330992
02/15/24, 52.80, 53.0878, 50.21, 51.05, 2889354
02/14/24, 50.50, 52.715, 50.14, 52.69, 3748979
02/13/24, 46.15, 50.68, 46.09, 50.60, 7515486
02/12/24, 50.50, 51.66, 50.305, 51.29, 3155911
02/09/24, 50.80, 51.10, 50.23, 50.59, 1443265
02/08/24, 50.29, 51.31, 50.23, 50.68, 1476938
02/07/24, 49.21, 50.37, 48.88, 49.90, 1727618
02/06/24, 49.15, 49.90, 48.92, 49.24, 1526480
02/05/24, 49.52, 49.52, 48.075, 49.14, 1526261
02/02/24, 49.57, 50.63, 48.93, 50.07, 1279542
02/01/24, 49.12, 50.06, 48.83, 49.95, 1043688
01/31/24, 49.98, 50.38, 48.82, 48.95, 2040640
01/30/24, 51.16, 51.30, 50.62, 50.68, 1172582
01/29/24, 51.06, 51.49, 50.73, 51.41, 1396212
01/26/24, 50.61, 51.47, 50.48, 51.11, 1578786
01/25/24, 48.89, 50.33, 48.62, 50.08, 1694140
01/24/24, 48.79, 48.81, 48.015, 48.12, 1098551
01/23/24, 48.92, 49.193, 47.92, 48.31, 1167672
01/22/24, 48.57, 48.809, 48.13, 48.38, 1517801
01/19/24, 47.73, 48.445, 47.07, 48.26, 1531680
01/18/24, 47.64, 47.74, 47.11, 47.66, 1323271
01/17/24, 46.53, 47.27, 46.20, 47.24, 1867022
01/16/24, 48.24, 48.25, 46.65, 47.11, 2041800
01/12/24, 49.85, 50.12, 48.195, 48.61, 1310376
01/11/24, 50.68, 50.68, 48.66, 49.50, 2155359
01/10/24, 50.22, 50.83, 50.04, 50.75, 1583415
01/09/24, 49.41, 50.19, 49.095, 50.095, 1591061
01/08/24, 48.42, 50.02, 48.35, 49.86, 1677205
01/05/24, 48.25, 48.83, 47.99, 48.38, 1393740
01/04/24, 47.84, 48.429, 47.39, 48.36, 1452008
01/03/24, 49.40, 49.40, 47.85, 48.11, 2140649
01/02/24, 50.28, 51.17, 49.69, 49.90, 1812701
