Date, Open, High, Low, Close, Volume
04/22/24, 185.90, 186.445, 184.76, 186.33, 1631734
04/19/24, 185.00, 185.62, 182.84, 185.02, 1740253
04/18/24, 183.30, 185.25, 182.00, 184.86, 1415659
04/17/24, 184.28, 184.4116, 180.44, 182.45, 1736097
04/16/24, 183.14, 184.23, 181.665, 183.31, 1621097
04/15/24, 185.19, 186.02, 182.175, 182.57, 2005707
04/12/24, 189.00, 189.27, 184.58, 185.80, 1803377
04/11/24, 192.37, 192.9023, 188.53, 189.50, 1301378
04/10/24, 192.50, 193.54, 190.67, 192.03, 1373592
04/09/24, 194.57, 194.89, 191.79, 194.58, 1352014
04/08/24, 193.90, 196.10, 193.90, 194.19, 1182390
04/05/24, 195.50, 196.8668, 192.24, 193.74, 1407489
04/04/24, 194.55, 196.73, 193.15, 195.95, 1466032
04/03/24, 200.00, 200.295, 194.79, 194.87, 2095509
04/02/24, 199.62, 201.215, 197.765, 200.55, 1993662
04/01/24, 196.58, 198.94, 194.65, 198.27, 1573814
03/28/24, 195.00, 196.77, 194.27, 194.50, 1585082
03/27/24, 191.94, 194.50, 191.92, 193.71, 1446089
03/26/24, 191.41, 192.80, 189.11, 190.90, 2396827
03/25/24, 197.90, 198.33, 191.64, 192.26, 1766175
03/22/24, 199.60, 199.60, 197.75, 197.99, 1127392
03/21/24, 197.47, 200.655, 196.9461, 199.31, 2331360
03/20/24, 202.20, 204.19, 196.68, 198.03, 2347536
03/19/24, 197.95, 202.475, 197.95, 202.22, 2514569
03/18/24, 193.21, 198.77, 191.79, 197.05, 2687962
03/15/24, 194.44, 198.63, 193.54, 193.54, 12184830
03/14/24, 196.13, 196.53, 193.22, 195.06, 2304726
03/13/24, 197.37, 199.27, 195.82, 195.89, 2254376
03/12/24, 198.75, 199.57, 195.40, 196.47, 1957880
03/11/24, 195.70, 199.30, 195.70, 199.02, 2152672
03/08/24, 192.33, 195.49, 192.14, 194.56, 1968926
03/07/24, 193.08, 193.99, 191.15, 192.52, 2179226
03/06/24, 194.82, 196.84, 191.05, 192.83, 2928413
03/05/24, 184.25, 188.00, 184.25, 187.56, 1986317
03/04/24, 186.77, 186.77, 181.16, 184.00, 2729569
03/01/24, 187.86, 188.5452, 185.84, 188.05, 1284073
02/29/24, 186.68, 188.53, 185.50, 187.92, 2160429
02/28/24, 187.32, 187.87, 184.50, 186.21, 1329039
02/27/24, 188.13, 189.39, 187.07, 187.17, 1904969
02/26/24, 193.95, 194.68, 188.60, 188.61, 2032906
02/23/24, 193.06, 195.32, 192.44, 193.83, 1678974
02/22/24, 191.56, 193.79, 187.99, 193.54, 1570551
02/21/24, 194.80, 195.33, 191.80, 192.49, 1244072
02/20/24, 192.36, 195.11, 192.2393, 193.57, 1811582
02/16/24, 191.25, 193.26, 189.53, 191.16, 1595258
02/15/24, 192.17, 194.85, 192.17, 192.58, 1270879
02/14/24, 193.26, 195.01, 190.41, 191.25, 1610564
02/13/24, 193.52, 197.43, 193.52, 194.84, 1977538
02/12/24, 190.00, 194.62, 189.60, 193.72, 3132270
02/09/24, 201.25, 201.795, 194.67, 195.45, 3118468
02/08/24, 192.20, 209.68, 189.5703, 202.31, 4712438
02/07/24, 195.40, 196.40, 193.77, 194.26, 1959314
02/06/24, 196.41, 196.595, 193.61, 194.78, 1602247
02/05/24, 196.79, 199.5599, 196.27, 196.39, 1911203
02/02/24, 198.54, 199.21, 196.79, 197.66, 1761525
02/01/24, 192.78, 198.53, 190.89, 198.43, 1776505
01/31/24, 197.00, 197.21, 193.38, 193.54, 2147811
01/30/24, 192.99, 197.59, 192.614, 197.38, 2355570
01/29/24, 193.29, 194.63, 191.13, 192.79, 1678995
01/26/24, 189.61, 191.42, 189.61, 190.21, 1111072
01/25/24, 188.84, 190.405, 187.33, 189.36, 1401299
01/24/24, 191.43, 191.43, 189.25, 189.31, 1404102
01/23/24, 188.97, 192.57, 188.80, 192.03, 1315004
01/22/24, 190.27, 190.27, 187.75, 188.26, 1143076
01/19/24, 191.58, 191.85, 188.595, 190.46, 1286196
01/18/24, 191.38, 191.62, 188.24, 191.47, 1814973
01/17/24, 191.16, 193.48, 190.76, 191.54, 1428112
01/16/24, 191.16, 193.67, 190.44, 191.53, 1617474
01/12/24, 193.13, 194.71, 190.20, 190.64, 1629897
01/11/24, 189.12, 190.66, 187.5003, 190.41, 1284920
01/10/24, 193.25, 194.5799, 189.55, 189.64, 1611626
01/09/24, 191.02, 193.15, 189.75, 193.09, 1434257
01/08/24, 187.70, 191.525, 187.70, 191.45, 1650867
01/05/24, 190.02, 190.79, 186.98, 187.64, 1237917
01/04/24, 191.65, 195.65, 190.33, 190.50, 1925149
01/03/24, 192.50, 194.35, 191.37, 191.84, 2370532
01/02/24, 185.53, 192.225, 185.45, 192.03, 2359050
12/29/23, 184.07, 186.77, 183.785, 186.44, 1591760
12/28/23, 183.10, 184.7799, 182.91, 184.11, 1122188
12/27/23, 183.17, 184.03, 182.90, 183.92, 860140
12/26/23, 182.30, 183.98, 181.5632, 183.40, 703119
12/22/23, 181.75, 183.79, 181.51, 182.52, 1214990
12/21/23, 179.75, 181.05, 178.82, 181.00, 1326615
12/20/23, 181.50, 182.7593, 179.36, 179.52, 1634620
12/19/23, 182.49, 183.51, 181.72, 182.55, 1651108
12/18/23, 182.39, 184.14, 181.27, 182.26, 1800763
12/15/23, 183.93, 185.18, 181.47, 181.71, 3532420
12/14/23, 189.20, 189.70, 184.605, 186.21, 1968489
12/13/23, 184.92, 188.96, 184.37, 188.79, 1281000
12/12/23, 186.74, 186.75, 184.207, 184.69, 1354168
12/11/23, 186.20, 187.00, 185.07, 186.28, 1198800
12/08/23, 188.50, 188.645, 184.50, 185.74, 1505125
12/07/23, 189.21, 191.62, 187.51, 189.06, 1496752
12/06/23, 187.17, 190.10, 187.17, 189.20, 973178
12/05/23, 190.81, 191.2062, 187.105, 187.93, 952268
12/04/23, 190.65, 192.49, 189.65, 190.62, 1024278
12/01/23, 188.21, 191.02, 187.80, 190.98, 1262863
11/30/23, 186.00, 188.13, 184.19, 187.92, 2799622
11/29/23, 188.00, 188.385, 185.67, 185.72, 1168378
11/28/23, 188.44, 189.54, 187.9059, 188.99, 1396816
11/27/23, 191.70, 192.00, 188.15, 188.40, 1246694
11/24/23, 192.71, 192.71, 189.81, 191.68, 773399
11/22/23, 191.59, 192.74, 190.68, 191.61, 1302589
11/21/23, 190.30, 192.01, 189.11, 190.59, 1474848
11/20/23, 195.05, 195.40, 192.23, 193.07, 1288822
11/17/23, 196.36, 197.08, 194.57, 196.00, 1074738
11/16/23, 194.89, 197.59, 194.11, 195.84, 1335374
11/15/23, 199.00, 199.91, 195.31, 195.72, 1535899
11/14/23, 195.50, 198.31, 195.25, 197.84, 1606141
11/13/23, 191.48, 195.41, 191.48, 194.70, 2123525
11/10/23, 188.93, 191.98, 188.50, 191.48, 1442360
11/09/23, 189.76, 190.595, 187.72, 188.62, 1134733
11/08/23, 187.62, 189.07, 187.06, 189.02, 1036511
11/07/23, 187.30, 188.065, 185.79, 187.49, 1018808
11/06/23, 188.11, 189.62, 186.98, 187.66, 1741350
11/03/23, 190.98, 191.47, 187.93, 187.99, 978902
11/02/23, 187.92, 191.055, 187.585, 189.55, 969913
11/01/23, 188.01, 189.42, 185.87, 187.85, 1206016
10/31/23, 187.35, 188.215, 185.13, 187.35, 1303211
10/30/23, 184.55, 186.38, 183.735, 185.98, 1405042
10/27/23, 187.41, 188.11, 183.96, 184.11, 2067056
10/26/23, 191.00, 194.98, 186.72, 189.05, 3021677
10/25/23, 190.03, 194.70, 189.51, 194.47, 2055632
10/24/23, 189.67, 190.915, 188.93, 190.29, 1551935
10/23/23, 190.76, 192.29, 188.7075, 189.20, 1495884
10/20/23, 192.23, 193.49, 190.91, 190.94, 1324782
10/19/23, 191.50, 193.30, 190.805, 191.58, 1462683
10/18/23, 191.89, 192.96, 190.255, 191.20, 1472550
10/17/23, 190.70, 192.65, 190.13, 190.77, 1227227
10/16/23, 191.45, 192.93, 190.30, 191.83, 1733912
10/13/23, 188.60, 192.33, 188.08, 190.86, 1761987
10/12/23, 191.50, 192.00, 186.625, 187.65, 1951449
10/11/23, 195.35, 195.5759, 190.91, 191.77, 1559410
10/10/23, 196.77, 197.50, 194.21, 194.34, 1116350
10/09/23, 194.56, 195.77, 193.65, 195.72, 1182641
10/06/23, 194.80, 195.73, 190.13, 195.04, 1876156
10/05/23, 198.45, 201.15, 195.14, 195.51, 1894904
10/04/23, 197.85, 198.96, 194.635, 198.92, 1422971
10/03/23, 198.12, 199.59, 196.72, 197.18, 1679430
10/02/23, 199.53, 200.19, 196.99, 199.01, 1483148
09/29/23, 202.84, 202.84, 199.30, 200.08, 1406694
09/28/23, 202.97, 203.91, 200.50, 201.84, 1591910
09/27/23, 204.90, 205.675, 201.845, 202.56, 1137448
09/26/23, 205.59, 205.99, 204.005, 205.20, 1118594
09/25/23, 207.00, 208.32, 204.61, 205.97, 1409792
09/22/23, 208.00, 210.29, 207.38, 207.94, 2468001
09/21/23, 211.22, 211.70, 208.04, 208.15, 1516112
09/20/23, 210.21, 212.14, 208.25, 211.33, 1311708
09/19/23, 212.34, 212.845, 208.62, 209.07, 1534184
09/18/23, 213.12, 213.718, 210.49, 212.46, 985067
09/15/23, 211.82, 213.855, 211.24, 212.36, 2600953
09/14/23, 210.02, 212.47, 209.40, 211.79, 1157579
09/13/23, 209.23, 210.74, 207.82, 209.71, 1155862
09/12/23, 211.54, 211.805, 206.69, 207.59, 1293102
09/11/23, 209.00, 212.229, 208.955, 212.03, 1047835
09/08/23, 209.34, 209.67, 207.50, 209.03, 984053
09/07/23, 211.50, 212.75, 208.6246, 208.99, 1079130
09/06/23, 212.18, 212.68, 210.08, 210.39, 1006487
09/05/23, 213.67, 214.665, 211.33, 212.10, 1087157
09/01/23, 214.75, 215.20, 213.225, 213.85, 1221700
08/31/23, 217.43, 217.44, 214.81, 214.86, 1442938
08/30/23, 218.16, 219.92, 217.01, 217.31, 1041786
08/29/23, 219.06, 219.42, 216.5825, 217.69, 1335416
08/28/23, 217.35, 218.64, 217.295, 218.01, 603353
08/25/23, 215.14, 217.975, 214.65, 217.31, 1390214
08/24/23, 215.69, 216.77, 213.84, 213.88, 1278085
08/23/23, 214.36, 215.68, 214.14, 215.32, 872511
08/22/23, 217.04, 217.83, 213.71, 213.85, 1532024
08/21/23, 217.99, 218.50, 215.48, 216.29, 1640303
08/18/23, 217.65, 221.27, 217.6452, 218.78, 1142568
08/17/23, 218.93, 219.29, 217.23, 217.52, 1634679
08/16/23, 221.45, 222.2699, 219.0275, 219.49, 1068235
08/15/23, 224.00, 224.10, 220.58, 220.71, 969053
08/14/23, 224.49, 224.80, 222.79, 224.36, 1504550
08/11/23, 224.66, 225.70, 223.25, 223.57, 842537
08/10/23, 225.63, 227.655, 223.20, 223.79, 979558
08/09/23, 225.15, 226.38, 224.23, 225.65, 1079409
08/08/23, 230.22, 230.69, 223.79, 224.30, 1296472
08/07/23, 228.56, 229.725, 228.08, 228.88, 900800
08/04/23, 231.42, 232.26, 228.12, 228.23, 830786
08/03/23, 232.28, 233.21, 230.08, 231.03, 969229
08/02/23, 231.00, 235.80, 230.50, 233.19, 1142127
08/01/23, 232.03, 232.82, 229.73, 230.59, 1518800
07/31/23, 235.64, 235.71, 230.492, 231.31, 1691202
07/28/23, 234.72, 237.6625, 234.11, 235.64, 1622118
07/27/23, 236.00, 238.09, 231.61, 233.56, 2415048
07/26/23, 243.00, 243.01, 240.005, 240.44, 1458455
07/25/23, 245.60, 245.81, 243.13, 244.00, 983188
07/24/23, 246.34, 247.11, 245.20, 245.82, 760674
07/21/23, 245.39, 248.93, 245.085, 246.64, 1591538
07/20/23, 243.41, 246.19, 240.84, 245.62, 2069247
07/19/23, 242.42, 243.98, 240.89, 242.66, 1125805
07/18/23, 239.54, 243.05, 239.04, 239.84, 1283664
07/17/23, 238.53, 241.74, 237.835, 239.45, 953204
07/14/23, 239.18, 239.4299, 237.42, 238.87, 1559725
07/13/23, 239.50, 241.4872, 237.93, 238.48, 1097047
07/12/23, 240.00, 241.00, 237.88, 238.80, 1470263
07/11/23, 241.66, 243.12, 240.03, 241.22, 1205620
07/10/23, 241.85, 243.89, 241.20, 241.91, 1413218
07/07/23, 247.02, 247.02, 242.96, 242.98, 1395973
07/06/23, 248.22, 249.84, 247.1486, 247.76, 973437
07/05/23, 251.58, 251.71, 247.84, 248.81, 1188410
07/03/23, 248.76, 251.73, 247.18, 251.73, 608411
06/30/23, 248.83, 249.815, 247.83, 249.70, 1323957
06/29/23, 248.26, 249.69, 246.67, 248.68, 1413062
06/28/23, 258.08, 258.35, 249.29, 249.59, 1929092
06/27/23, 260.46, 261.58, 258.36, 259.91, 674258
06/26/23, 259.08, 259.60, 256.025, 259.53, 857403
06/23/23, 261.30, 261.30, 257.83, 259.09, 3652236
06/22/23, 260.52, 261.01, 258.77, 260.31, 740818
06/21/23, 258.78, 259.93, 256.715, 258.89, 952086
06/20/23, 261.36, 262.30, 258.055, 258.46, 957053
06/16/23, 262.00, 263.29, 260.27, 260.72, 1577162
06/15/23, 261.24, 261.77, 259.49, 260.86, 943866
06/14/23, 257.70, 261.24, 256.42, 260.59, 871429
06/13/23, 254.23, 257.83, 253.31, 257.73, 1179073
06/12/23, 256.21, 256.54, 253.09, 255.19, 913914
06/09/23, 253.89, 256.94, 253.47, 255.82, 691123
06/08/23, 253.22, 255.18, 252.00, 255.12, 794499
06/07/23, 253.00, 255.937, 251.615, 253.20, 1268695
06/06/23, 260.53, 261.19, 254.06, 255.29, 955064
06/05/23, 260.82, 261.93, 257.31, 259.48, 1303601
06/02/23, 257.87, 261.64, 257.87, 260.91, 991895
06/01/23, 260.38, 261.28, 258.49, 259.66, 1139027
05/31/23, 257.65, 259.9693, 256.17, 259.70, 1779209
05/30/23, 255.70, 258.065, 255.01, 256.37, 1414245
05/26/23, 260.10, 261.47, 256.54, 257.72, 1142384
05/25/23, 262.88, 263.375, 258.82, 260.38, 1673805
05/24/23, 262.56, 263.90, 260.77, 262.47, 940387
05/23/23, 262.51, 263.085, 259.225, 262.42, 1369691
05/22/23, 266.00, 266.96, 260.00, 262.88, 1274803
05/19/23, 267.06, 267.25, 264.4307, 266.04, 1261120
05/18/23, 265.61, 267.00, 264.25, 266.84, 1010939
05/17/23, 269.63, 269.63, 264.87, 267.50, 1167353
05/16/23, 269.94, 270.52, 266.61, 269.23, 906399
05/15/23, 274.58, 274.58, 270.11, 270.46, 677956
05/12/23, 275.12, 275.62, 273.21, 274.58, 644390
05/11/23, 274.70, 275.045, 272.22, 274.78, 652730
05/10/23, 273.49, 274.34, 272.21, 274.12, 776548
05/09/23, 275.65, 275.89, 273.60, 274.08, 902972
05/08/23, 273.58, 275.74, 272.00, 274.77, 589530
05/05/23, 273.46, 275.58, 273.08, 275.33, 727978
05/04/23, 274.65, 275.00, 272.81, 274.64, 887169
05/03/23, 275.77, 276.71, 273.4364, 274.21, 1104642
05/02/23, 276.50, 276.50, 272.38, 274.30, 1443167
05/01/23, 274.12, 276.8805, 273.41, 276.35, 1179904
04/28/23, 271.50, 273.1992, 269.7001, 273.06, 1129899
04/27/23, 264.27, 273.42, 263.71, 273.33, 1818480
04/26/23, 262.98, 263.36, 260.98, 261.75, 1237199
04/25/23, 261.38, 264.04, 261.01, 262.98, 1013903
04/24/23, 261.36, 262.315, 260.00, 261.00, 735154
04/21/23, 262.12, 262.64, 259.8915, 260.85, 873077
04/20/23, 258.16, 260.545, 257.94, 260.42, 753684
04/19/23, 260.60, 260.83, 257.17, 257.30, 835689
04/18/23, 258.85, 260.00, 257.97, 259.60, 659740
04/17/23, 257.16, 259.15, 256.65, 259.03, 787538
04/14/23, 256.99, 257.495, 255.77, 256.28, 806074
04/13/23, 257.94, 258.80, 256.325, 258.00, 738628
04/12/23, 257.32, 259.91, 256.79, 258.61, 818406
04/11/23, 258.89, 260.235, 258.75, 259.14, 612043
04/10/23, 259.20, 259.60, 257.415, 258.75, 538316
04/06/23, 259.93, 261.17, 258.00, 259.87, 986343
04/05/23, 259.26, 261.02, 258.715, 259.43, 1323447
04/04/23, 256.84, 258.52, 256.60, 258.07, 1001200
04/03/23, 254.00, 257.77, 252.795, 257.16, 817873
03/31/23, 254.16, 255.05, 253.33, 254.41, 764855
03/30/23, 251.69, 253.65, 251.37, 253.29, 641257
03/29/23, 253.93, 254.85, 251.92, 252.60, 984276
03/28/23, 251.34, 253.97, 251.34, 252.90, 977843
03/27/23, 248.83, 251.13, 248.68, 250.90, 1232734
03/24/23, 245.43, 248.325, 244.42, 247.86, 1587305
03/23/23, 243.23, 245.46, 242.73, 243.98, 856343
03/22/23, 243.16, 245.24, 242.21, 242.74, 823662
03/21/23, 244.18, 244.945, 241.591, 243.19, 1047478
03/20/23, 243.79, 244.82, 242.24, 244.54, 1586497
03/17/23, 246.51, 247.20, 242.51, 243.15, 2097362
