Date, Open, High, Low, Close, Volume
08/15/24, 545.19, 557.22, 545.01, 554.16, 2182382
08/14/24, 536.62, 542.9205, 533.20, 539.79, 1915589
08/13/24, 530.93, 537.72, 527.90, 535.22, 3063918
08/12/24, 536.04, 538.08, 525.77, 530.93, 1450410
08/09/24, 528.02, 537.28, 528.02, 536.30, 1272635
08/08/24, 520.59, 531.07, 519.56, 530.24, 2155115
08/07/24, 520.95, 531.005, 512.86, 513.62, 1663682
08/06/24, 513.69, 519.16, 509.01, 514.20, 2076327
08/05/24, 504.23, 515.90, 500.00, 509.32, 3432155
08/02/24, 535.78, 536.84, 519.68, 526.17, 2729113
08/01/24, 549.99, 561.98, 540.24, 546.41, 2075410
07/31/24, 547.05, 555.55, 543.77, 551.65, 2776002
07/30/24, 541.85, 543.67, 530.9501, 538.71, 1566875
07/29/24, 544.30, 544.30, 535.19, 536.61, 1590551
07/26/24, 535.35, 545.4999, 533.33, 542.44, 2090007
07/25/24, 536.80, 542.28, 527.59, 532.15, 2136496
07/24/24, 543.80, 544.71, 530.35, 531.04, 2630081
07/23/24, 556.49, 557.249, 544.44, 546.01, 2363881
07/22/24, 558.65, 560.19, 552.7074, 554.82, 2391696
07/19/24, 557.05, 561.09, 548.96, 551.00, 2601942
07/18/24, 564.18, 564.26, 556.07, 556.85, 2184657
07/17/24, 563.93, 565.00, 556.46, 563.09, 2316265
07/16/24, 564.60, 570.10, 562.08, 566.54, 1539875
07/15/24, 560.23, 568.23, 560.23, 565.71, 1887763
07/12/24, 555.10, 562.49, 552.315, 559.05, 2013985
07/11/24, 564.00, 572.62, 557.09, 557.63, 3191358
07/10/24, 564.71, 566.93, 558.21, 564.55, 2368443
07/09/24, 573.05, 575.01, 562.46, 566.02, 2169020
07/08/24, 573.18, 576.745, 563.92, 575.40, 3007422
07/05/24, 570.91, 580.55, 568.92, 578.34, 2808635
07/03/24, 564.292, 571.83, 564.0001, 570.15, 1664373
07/02/24, 560.00, 570.14, 560.00, 567.71, 3054491
07/01/24, 551.37, 561.21, 549.73, 560.01, 3070159
06/28/24, 549.70, 558.48, 548.01, 555.54, 5084543
06/27/24, 533.21, 549.16, 532.10, 546.76, 4734063
06/26/24, 528.58, 530.66, 526.01, 528.66, 2931667
06/25/24, 526.20, 529.68, 522.24, 526.88, 3144202
06/24/24, 532.10, 534.58, 523.48, 524.17, 3067824
06/21/24, 530.31, 535.00, 524.715, 533.44, 6614086
06/20/24, 527.665, 533.23, 520.40, 522.95, 5752373
06/18/24, 514.71, 530.37, 513.13, 522.25, 4225943
06/17/24, 525.51, 525.94, 505.38, 518.74, 7163820
06/14/24, 530.25, 534.45, 521.88, 525.31, 14846610
06/13/24, 457.87, 462.3899, 453.50, 458.74, 8557963
06/12/24, 470.00, 471.12, 459.16, 459.87, 3647447
06/11/24, 456.91, 462.74, 455.50, 462.69, 2723659
06/10/24, 453.84, 462.23, 451.51, 459.94, 3212350
06/07/24, 458.13, 468.93, 458.13, 465.43, 2684170
06/06/24, 457.70, 467.8515, 456.87, 458.13, 3234970
06/05/24, 449.19, 458.60, 448.37, 455.80, 3295029
06/04/24, 442.82, 450.12, 441.59, 448.37, 3183594
06/03/24, 447.58, 449.84, 436.58, 439.02, 3967669
05/31/24, 447.72, 448.23, 433.97, 444.76, 7487507
05/30/24, 464.90, 466.82, 444.84, 445.87, 5606896
05/29/24, 472.78, 482.79, 472.595, 477.60, 2214810
05/28/24, 473.01, 478.67, 469.60, 478.43, 2575270
05/24/24, 481.25, 485.38, 473.90, 475.43, 3085605
05/23/24, 488.38, 491.68, 478.69, 483.31, 2219854
05/22/24, 483.97, 485.665, 479.14, 483.93, 1875835
05/21/24, 481.19, 487.50, 477.12, 481.85, 1915797
05/20/24, 483.00, 485.37, 478.32, 484.69, 1881117
05/17/24, 483.32, 485.88, 481.52, 483.43, 2261147
05/16/24, 484.70, 486.23, 481.385, 482.88, 2562865
05/15/24, 480.76, 489.61, 476.61, 485.35, 3491638
05/14/24, 480.41, 481.80, 466.48, 475.95, 4287846
05/13/24, 486.24, 490.1599, 481.71, 483.11, 2458192
05/10/24, 483.50, 489.48, 480.30, 482.29, 2741116
05/09/24, 489.41, 490.4364, 481.65, 482.65, 2301635
05/08/24, 489.97, 495.81, 486.92, 488.10, 2165021
05/07/24, 492.51, 496.755, 489.14, 492.27, 2518346
05/06/24, 490.10, 495.44, 488.00, 493.59, 2104030
05/03/24, 482.27, 487.49, 477.565, 486.18, 2833186
05/02/24, 474.30, 477.155, 468.2994, 476.57, 2516422
05/01/24, 461.12, 477.76, 460.36, 469.39, 2490171
04/30/24, 472.00, 475.42, 462.46, 462.83, 3222618
04/29/24, 478.04, 481.677, 471.07, 473.07, 2954736
04/26/24, 472.31, 482.79, 471.685, 477.56, 2460261
04/25/24, 468.41, 474.5042, 465.78, 473.44, 2250913
04/24/24, 472.94, 478.57, 471.7283, 477.12, 2338044
04/23/24, 469.72, 474.81, 467.83, 472.90, 2205836
04/22/24, 470.215, 471.50, 462.28, 466.89, 2604256
04/19/24, 476.54, 476.58, 463.0901, 465.02, 3282142
04/18/24, 476.76, 477.605, 471.825, 473.18, 2389742
04/17/24, 477.31, 481.02, 472.685, 474.45, 2034793
04/16/24, 470.00, 478.98, 468.49, 476.22, 2660097
04/15/24, 477.02, 478.52, 468.35, 470.10, 3353225
04/12/24, 477.95, 478.78, 468.60, 474.09, 5621945
04/11/24, 487.36, 488.67, 479.74, 484.28, 2978539
04/10/24, 489.39, 491.765, 480.28, 487.22, 2487870
04/09/24, 486.00, 493.31, 483.31, 492.55, 2548566
04/08/24, 484.78, 486.98, 477.23, 484.28, 3439211
04/05/24, 488.84, 490.09, 481.28, 485.12, 4972655
04/04/24, 503.56, 504.11, 486.70, 487.11, 3403327
04/03/24, 497.36, 498.86, 494.71, 497.01, 2604428
04/02/24, 494.403, 500.75, 491.34, 499.21, 3083273
04/01/24, 504.99, 506.92, 499.31, 502.09, 2056030
03/28/24, 508.12, 509.00, 500.26, 504.60, 3897003
03/27/24, 515.47, 516.86, 499.70, 504.40, 4228415
03/26/24, 508.06, 512.79, 503.59, 507.60, 2813329
03/25/24, 496.79, 510.63, 496.69, 507.23, 4277036
03/22/24, 509.07, 511.59, 496.67, 499.52, 5413647
03/21/24, 517.60, 519.725, 506.20, 511.25, 5206580
03/20/24, 523.29, 523.87, 512.50, 519.14, 4239557
03/19/24, 509.89, 522.68, 508.99, 521.19, 7081796
03/18/24, 495.55, 515.7299, 495.55, 513.86, 7052677
03/15/24, 499.64, 503.1263, 485.00, 492.46, 19580840
03/14/24, 578.00, 579.54, 568.76, 570.45, 5908117
03/13/24, 579.06, 585.35, 573.41, 573.55, 3466022
03/12/24, 568.60, 579.79, 562.60, 579.14, 3469161
03/11/24, 552.45, 562.69, 551.02, 560.42, 2857791
03/08/24, 553.00, 560.44, 550.5114, 551.69, 2833180
03/07/24, 550.00, 558.38, 541.59, 556.04, 2660544
03/06/24, 548.00, 550.64, 538.15, 543.09, 3209766
03/05/24, 562.60, 564.19, 539.35, 544.84, 4286834
03/04/24, 572.85, 576.245, 564.10, 567.94, 2556419
03/01/24, 561.11, 572.89, 560.67, 570.93, 2968098
02/29/24, 554.89, 561.94, 553.23, 560.28, 3844366
02/28/24, 552.00, 557.20, 549.7601, 551.82, 2313223
02/27/24, 565.91, 565.91, 548.54, 552.49, 3247572
02/26/24, 556.56, 570.60, 556.56, 560.48, 4251153
02/23/24, 543.49, 557.18, 541.48, 553.44, 4546484
02/22/24, 553.94, 555.5499, 534.56, 537.57, 5023397
02/21/24, 539.76, 542.5699, 529.3675, 538.52, 4493535
02/20/24, 531.495, 545.88, 528.01, 541.91, 6567568
02/16/24, 589.90, 590.1383, 546.37, 546.66, 10328350
02/15/24, 606.00, 607.3158, 589.77, 590.44, 3677358
02/14/24, 605.85, 610.33, 602.50, 604.66, 1615119
02/13/24, 596.70, 608.39, 590.00, 601.89, 2985238
02/12/24, 626.00, 626.345, 611.575, 611.84, 2317239
02/09/24, 616.00, 628.07, 615.805, 627.21, 2091353
02/08/24, 615.85, 621.34, 612.51, 615.86, 1815682
02/07/24, 613.25, 620.42, 610.15, 615.85, 2313824
02/06/24, 625.58, 626.46, 604.67, 607.14, 3436244
02/05/24, 633.03, 634.5899, 624.54, 630.50, 2131245
02/02/24, 624.79, 638.25, 617.01, 634.76, 2542763
02/01/24, 619.00, 628.80, 618.775, 627.91, 1687613
01/31/24, 620.00, 625.93, 612.17, 617.78, 2666775
01/30/24, 630.00, 630.47, 620.89, 627.96, 2007432
01/29/24, 615.71, 636.25, 615.71, 630.23, 3212187
01/26/24, 620.70, 622.50, 613.00, 613.93, 2137831
01/25/24, 615.42, 627.06, 612.24, 622.58, 3806205
01/24/24, 601.71, 616.95, 597.46, 606.48, 2999032
01/23/24, 602.21, 604.32, 591.34, 597.18, 2723463
01/22/24, 615.00, 620.96, 603.15, 603.59, 4488000
01/19/24, 593.81, 612.07, 589.13, 611.55, 3755338
01/18/24, 586.90, 596.89, 584.21, 593.70, 2793610
01/17/24, 591.99, 596.75, 582.44, 596.10, 2588293
01/16/24, 592.83, 597.76, 588.34, 597.68, 2126096
01/12/24, 598.39, 599.38, 593.0177, 596.54, 1472167
01/11/24, 592.00, 597.84, 584.52, 597.49, 2331830
01/10/24, 585.43, 593.65, 585.43, 591.03, 2135690
01/09/24, 578.33, 588.20, 577.28, 586.20, 1926919
01/08/24, 567.87, 581.51, 567.87, 580.55, 2829955
01/05/24, 563.50, 569.52, 563.34, 564.60, 1923240
01/04/24, 570.99, 572.91, 566.66, 567.05, 2092099
01/03/24, 574.58, 577.305, 570.19, 571.79, 2478008
01/02/24, 589.51, 590.44, 576.755, 580.07, 2840192
12/29/23, 596.09, 600.75, 592.94, 596.60, 1890231
12/28/23, 597.44, 599.04, 593.6301, 595.52, 1702553
12/27/23, 598.60, 599.79, 593.71, 596.08, 1394905
12/26/23, 598.92, 601.69, 596.50, 598.26, 1595053
12/22/23, 600.80, 601.86, 596.00, 598.75, 1660631
12/21/23, 603.00, 607.4006, 594.82, 600.14, 3192763
12/20/23, 600.71, 610.68, 595.07, 596.06, 2587339
12/19/23, 600.00, 612.705, 598.08, 604.64, 4150712
12/18/23, 591.52, 603.1337, 586.62, 599.13, 5452047
12/15/23, 580.60, 591.66, 578.20, 584.68, 8666491
12/14/23, 593.00, 593.16, 578.30, 584.64, 11315350
12/13/23, 630.41, 632.445, 618.0301, 624.26, 6188452
12/12/23, 625.86, 633.89, 623.00, 633.66, 2968858
12/11/23, 616.88, 627.8195, 614.34, 625.20, 3270609
12/08/23, 605.00, 610.23, 601.30, 610.01, 2499653
12/07/23, 598.92, 609.23, 596.47, 608.78, 2605210
12/06/23, 608.06, 608.5302, 594.4867, 595.70, 2080429
12/05/23, 596.77, 602.74, 591.17, 602.22, 2577716
12/04/23, 604.91, 608.29, 596.21, 604.56, 2541501
12/01/23, 609.24, 615.20, 603.18, 612.47, 2490500
11/30/23, 620.00, 621.48, 605.07, 611.01, 3960309
11/29/23, 625.94, 628.60, 616.77, 617.39, 2595632
11/28/23, 613.975, 625.60, 612.26, 623.32, 2302913
11/27/23, 618.80, 625.8341, 614.57, 619.27, 1854409
11/24/23, 616.26, 619.44, 613.60, 619.43, 942673
11/22/23, 616.63, 624.38, 614.0101, 619.72, 2064968
11/21/23, 610.63, 615.565, 607.0301, 610.99, 1906155
11/20/23, 605.31, 614.20, 604.50, 612.70, 2394373
11/17/23, 602.07, 605.0499, 597.02, 602.66, 1969358
11/16/23, 595.45, 605.27, 592.14, 602.06, 2040415
11/15/23, 605.00, 605.73, 591.79, 595.31, 3088889
11/14/23, 601.56, 613.705, 599.04, 604.33, 2884917
11/13/23, 589.98, 594.26, 583.36, 590.34, 2505111
11/10/23, 580.49, 598.135, 576.005, 597.22, 3064510
11/09/23, 587.51, 590.04, 576.34, 577.74, 2336580
11/08/23, 589.00, 595.665, 581.07, 585.31, 3079173
11/07/23, 568.81, 589.00, 568.81, 585.20, 3993621
11/06/23, 566.00, 567.88, 558.175, 565.45, 2593386
11/03/23, 560.00, 567.03, 557.66, 563.66, 2066520
11/02/23, 550.44, 559.355, 550.00, 558.71, 2634829
11/01/23, 535.00, 545.27, 534.00, 544.50, 2644530
10/31/23, 530.64, 532.635, 522.8101, 532.06, 2052270
10/30/23, 516.11, 530.75, 512.24, 526.94, 2806930
10/27/23, 517.50, 519.8556, 506.915, 508.12, 2985560
10/26/23, 530.00, 530.99, 511.68, 514.28, 2876701
10/25/23, 533.56, 534.46, 517.63, 521.14, 2525960
10/24/23, 544.64, 546.00, 532.12, 539.56, 2358082
10/23/23, 535.81, 548.025, 531.00, 540.41, 2172607
10/20/23, 555.74, 555.98, 535.95, 540.96, 2729190
10/19/23, 560.00, 567.10, 553.47, 555.74, 2809290
10/18/23, 554.48, 568.18, 554.24, 557.87, 2614474
10/17/23, 545.41, 560.80, 543.34, 560.09, 2355261
10/16/23, 553.18, 555.57, 545.6904, 550.74, 2179737
10/13/23, 560.00, 562.89, 546.99, 548.76, 2834091
10/12/23, 553.70, 574.40, 552.23, 559.63, 4624024
10/11/23, 538.59, 551.34, 536.11, 549.91, 3307461
10/10/23, 530.91, 537.00, 530.40, 532.72, 2090863
10/09/23, 522.00, 530.00, 518.75, 529.29, 1713470
10/06/23, 513.22, 531.31, 509.52, 526.68, 2526306
10/05/23, 519.84, 522.605, 509.235, 516.44, 1818976
10/04/23, 511.93, 519.76, 510.0001, 518.42, 2027195
10/03/23, 517.52, 520.49, 504.55, 507.03, 2004074
10/02/23, 508.24, 522.405, 508.24, 521.13, 2411478
09/29/23, 505.44, 518.58, 505.44, 509.90, 2796314
09/28/23, 500.00, 508.675, 499.25, 504.67, 2720174
09/27/23, 507.51, 509.25, 498.6955, 502.60, 3311103
09/26/23, 510.14, 510.14, 502.01, 506.30, 2375405
09/25/23, 511.45, 514.245, 507.22, 511.60, 2219542
09/22/23, 513.09, 518.15, 508.83, 512.90, 2702856
09/21/23, 519.48, 526.29, 513.40, 513.88, 3846952
09/20/23, 541.69, 548.85, 535.73, 535.78, 2628934
09/19/23, 531.35, 542.40, 529.47, 541.69, 2386600
09/18/23, 524.23, 533.98, 522.18, 532.42, 2650669
09/15/23, 532.11, 537.69, 523.616, 528.89, 9774477
09/14/23, 551.09, 555.1948, 544.34, 552.16, 4786850
09/13/23, 557.02, 559.85, 546.43, 553.56, 3465169
09/12/23, 555.63, 559.0921, 540.37, 542.21, 3961254
09/11/23, 562.00, 565.4302, 556.70, 564.50, 2083293
09/08/23, 568.90, 570.2399, 558.03, 560.36, 2265288
09/07/23, 554.00, 561.83, 551.075, 560.46, 2089396
09/06/23, 560.45, 564.06, 555.85, 561.94, 2299883
09/05/23, 557.88, 567.59, 555.42, 564.88, 2349719
09/01/23, 564.80, 569.98, 558.517, 563.21, 2234067
08/31/23, 547.00, 562.10, 546.76, 559.34, 3919340
08/30/23, 540.10, 546.00, 536.09, 545.36, 1930271
08/29/23, 527.70, 541.97, 526.1473, 540.57, 2166979
08/28/23, 525.70, 533.51, 523.98, 529.92, 1684095
08/25/23, 514.92, 528.43, 514.465, 525.06, 2308269
08/24/23, 539.00, 539.67, 511.05, 512.43, 2950211
08/23/23, 522.73, 535.25, 519.24, 530.71, 2336856
08/22/23, 529.715, 530.00, 518.35, 519.48, 1496587
08/21/23, 510.29, 522.98, 510.29, 520.47, 2428287
08/18/23, 504.65, 510.05, 503.90, 508.13, 2140067
08/17/23, 525.00, 525.49, 510.56, 511.67, 2455834
08/16/23, 517.81, 523.15, 514.17, 514.49, 1541297
08/15/23, 518.35, 522.04, 516.0593, 518.70, 1824324
08/14/23, 506.78, 522.5549, 505.03, 522.25, 2052509
08/11/23, 510.83, 514.90, 506.37, 508.45, 1930647
08/10/23, 521.03, 523.22, 512.98, 515.83, 1901693
08/09/23, 520.55, 520.97, 509.53, 513.78, 1843778
08/08/23, 523.99, 524.5788, 515.25, 520.60, 2626110
08/07/23, 530.00, 532.58, 523.52, 529.73, 1777773
08/04/23, 526.74, 535.63, 522.12, 526.88, 2462880
08/03/23, 523.00, 530.912, 522.217, 523.76, 2187501
08/02/23, 539.32, 539.99, 526.50, 530.30, 2973101
08/01/23, 545.78, 552.015, 541.67, 549.10, 2277295
07/31/23, 541.87, 552.94, 541.87, 546.17, 4064689
07/28/23, 515.43, 530.32, 514.63, 528.87, 2810248
07/27/23, 523.16, 527.90, 511.24, 513.97, 2477246
07/26/23, 520.49, 521.10, 510.44, 514.55, 2918652
07/25/23, 519.42, 526.88, 517.92, 525.34, 2472108
07/24/23, 520.00, 524.84, 514.86, 523.86, 2261046
07/21/23, 521.75, 529.6851, 519.28, 520.23, 8099521
07/20/23, 522.03, 528.31, 514.085, 516.88, 3264482
07/19/23, 534.48, 539.00, 526.0601, 527.17, 3383210
07/18/23, 519.64, 535.1299, 517.375, 532.23, 4094580
07/17/23, 513.00, 522.6892, 512.38, 522.00, 2646013
07/14/23, 517.34, 523.785, 512.67, 514.83, 2303710
07/13/23, 509.62, 519.4099, 509.50, 517.28, 3049373
07/12/23, 509.405, 510.79, 500.01, 507.36, 3027419
07/11/23, 497.28, 506.03, 491.76, 504.74, 2844239
07/10/23, 485.27, 499.1999, 485.11, 496.35, 3352622
07/07/23, 481.98, 490.42, 479.86, 485.27, 2325039
07/06/23, 479.99, 482.50, 475.00, 481.29, 2102202
07/05/23, 480.99, 489.41, 479.73, 487.26, 2190353
07/03/23, 486.39, 486.61, 479.8401, 485.21, 1489463
06/30/23, 482.74, 492.81, 482.72, 488.99, 3096582
06/29/23, 484.47, 485.83, 479.60, 483.77, 1905381
06/28/23, 482.00, 489.75, 480.39, 482.43, 3229236
06/27/23, 480.00, 490.80, 479.95, 489.27, 2691749
06/26/23, 483.01, 487.1563, 479.05, 479.51, 3169505
06/23/23, 472.95, 487.33, 472.32, 484.72, 4481510
06/22/23, 474.12, 481.00, 473.0201, 477.58, 3603787
06/21/23, 492.00, 495.55, 475.31, 477.48, 5258704
06/20/23, 485.63, 492.6883, 480.00, 485.86, 5336284
06/16/23, 518.23, 518.74, 494.62, 495.18, 13343820
06/15/23, 475.47, 495.1999, 474.25, 490.91, 9682234
06/14/23, 476.15, 483.85, 473.20, 479.53, 5150116
06/13/23, 489.71, 491.51, 470.36, 478.99, 7412478
06/12/23, 463.705, 478.04, 459.42, 474.63, 6930639
06/09/23, 456.91, 466.59, 453.09, 454.00, 7933961
06/08/23, 424.15, 440.6275, 423.5841, 439.03, 6065556
06/07/23, 434.56, 436.81, 417.7425, 418.32, 4772958
06/06/23, 432.55, 437.12, 431.24, 432.89, 2342000
06/05/23, 433.01, 440.3799, 426.96, 434.18, 3447429
06/02/23, 432.00, 438.5308, 430.36, 436.37, 4334768
06/01/23, 412.29, 430.60, 412.29, 426.75, 4443071
05/31/23, 413.90, 421.36, 410.701, 417.79, 5158453
05/30/23, 429.94, 432.99, 416.08, 417.21, 5332305
05/26/23, 396.72, 416.36, 396.57, 415.39, 7833550
05/25/23, 375.49, 397.6515, 374.09, 392.06, 7029991
05/24/23, 368.41, 369.06, 361.72, 365.76, 2666564
05/23/23, 371.81, 376.49, 369.92, 370.42, 2967666
05/22/23, 371.25, 374.4025, 369.66, 372.05, 2627139
05/19/23, 363.00, 372.08, 361.36, 371.25, 3856887
05/18/23, 357.00, 361.48, 356.45, 360.43, 2896438
05/17/23, 345.36, 358.69, 345.12, 356.63, 3560559
05/16/23, 344.20, 347.065, 341.17, 345.11, 2558537
05/15/23, 337.35, 345.89, 333.01, 345.67, 3330491
05/12/23, 340.51, 340.79, 331.89, 335.45, 4278675
05/11/23, 341.88, 344.66, 339.37, 341.58, 2183379
05/10/23, 348.25, 351.995, 341.8318, 344.02, 3386325
05/09/23, 342.50, 345.00, 341.23, 342.65, 1879635
05/08/23, 348.00, 350.48, 340.76, 344.06, 3135894
05/05/23, 338.98, 349.55, 338.03, 348.40, 4260906
05/04/23, 347.97, 348.00, 332.84, 335.83, 6614890
05/03/23, 363.49, 365.96, 344.235, 345.25, 6700789
05/02/23, 374.355, 375.845, 367.84, 368.66, 2287616
05/01/23, 376.51, 378.72, 373.71, 374.15, 1867950
04/28/23, 371.42, 377.69, 368.56, 377.56, 2061740
04/27/23, 365.94, 373.8199, 363.50, 371.42, 2338835
04/26/23, 368.60, 369.45, 357.25, 363.06, 2803239
04/25/23, 373.63, 375.23, 368.88, 369.59, 2413128
04/24/23, 376.59, 378.95, 373.57, 377.34, 1531057
04/21/23, 379.97, 380.44, 375.44, 377.67, 1841641
04/20/23, 376.04, 382.995, 375.67, 380.26, 1947863
04/19/23, 377.90, 382.84, 375.60, 380.11, 1775191
04/18/23, 380.90, 380.90, 374.4875, 377.55, 1586650
04/17/23, 379.61, 380.76, 374.62, 377.92, 1614322
04/14/23, 376.37, 380.57, 375.14, 379.38, 1525633
04/13/23, 373.20, 379.02, 372.73, 378.80, 2434809
04/12/23, 376.42, 378.23, 368.75, 369.89, 1978197
04/11/23, 374.01, 375.90, 368.35, 371.11, 2161051
04/10/23, 375.48, 376.67, 372.26, 376.25, 1689674
04/06/23, 379.31, 382.46, 375.99, 380.60, 1836025
04/05/23, 384.09, 386.00, 377.255, 382.02, 2277403
04/04/23, 382.24, 385.70, 381.0502, 385.15, 2569950
04/03/23, 380.88, 383.73, 378.15, 380.08, 2712644
03/31/23, 382.29, 385.73, 380.26, 385.37, 3063428
03/30/23, 381.65, 382.58, 378.08, 381.90, 2138955
03/29/23, 376.68, 380.12, 375.56, 379.16, 2497612
03/28/23, 373.42, 374.00, 367.82, 373.40, 1780809
03/27/23, 376.51, 380.35, 369.68, 373.15, 2832190
03/24/23, 370.23, 375.23, 367.72, 374.96, 2995521
03/23/23, 368.99, 375.2499, 365.49, 369.00, 3138588
