Date, Open, High, Low, Close, Volume
10/02/24, 93.59, 94.58, 93.59, 94.15, 6144176
10/01/24, 95.19, 95.85, 93.3201, 94.05, 10099230
09/30/24, 96.85, 97.57, 95.44, 96.19, 7988690
09/27/24, 95.485, 96.90, 95.28, 96.01, 10155420
09/26/24, 94.46, 95.785, 94.175, 95.20, 10061550
09/25/24, 93.64, 94.44, 93.352, 93.92, 8408242
09/24/24, 93.34, 93.79, 92.46, 93.69, 7860272
09/23/24, 93.695, 93.70, 92.16, 92.97, 7338661
09/20/24, 93.20, 94.01, 92.82, 93.75, 19251539
09/19/24, 94.82, 95.29, 93.32, 93.45, 10912450
09/18/24, 93.52, 94.07, 92.69, 93.58, 10289770
09/17/24, 92.37, 93.25, 92.17, 92.86, 8193075
09/16/24, 91.10, 92.37, 90.95, 91.85, 9028572
09/13/24, 89.45, 90.72, 89.39, 90.55, 7084239
09/12/24, 88.22, 89.3289, 88.18, 89.30, 7181709
09/11/24, 88.05, 88.43, 86.59, 88.32, 10779000
09/10/24, 88.33, 88.89, 87.98, 88.40, 6858313
09/09/24, 88.22, 88.885, 87.81, 88.34, 8750247
09/06/24, 88.45, 89.09, 87.72, 87.94, 7791503
09/05/24, 89.665, 89.665, 88.34, 88.65, 6234114
09/04/24, 88.95, 90.0201, 88.82, 89.25, 6317221
09/03/24, 89.605, 90.4877, 88.535, 89.13, 8453970
08/30/24, 89.98, 90.45, 89.4001, 90.38, 8403632
08/29/24, 90.45, 90.70, 89.63, 89.81, 6181750
08/28/24, 90.33, 90.6247, 88.76, 89.49, 8569690
08/27/24, 91.43, 91.72, 90.75, 90.90, 7237353
08/26/24, 90.92, 91.80, 90.92, 91.78, 8043757
08/23/24, 90.15, 90.75, 89.68, 90.56, 7369239
08/22/24, 90.99, 91.3757, 89.695, 89.92, 7613030
08/21/24, 90.22, 90.78, 89.43, 90.72, 7637566
08/20/24, 90.39, 90.67, 89.31, 89.74, 8863436
08/19/24, 89.41, 90.95, 89.41, 90.82, 9723589
08/16/24, 88.96, 89.67, 88.34, 89.30, 10277740
08/15/24, 87.25, 88.925, 87.21, 88.79, 12400990
08/14/24, 86.01, 86.54, 85.56, 86.30, 9475119
08/13/24, 86.46, 86.46, 85.31, 85.60, 14615210
08/12/24, 85.86, 86.38, 85.48, 85.95, 11754600
08/09/24, 86.13, 86.25, 84.71, 86.21, 16008400
08/08/24, 85.15, 86.33, 83.91, 85.96, 21890471
08/07/24, 88.00, 89.2447, 85.75, 85.96, 30581930
08/06/24, 88.23, 91.91, 87.96, 89.97, 21717510
08/05/24, 86.89, 89.56, 86.42, 87.78, 19103160
08/02/24, 92.16, 92.20, 89.00, 89.57, 15433550
08/01/24, 93.86, 93.95, 92.60, 93.05, 9263596
07/31/24, 93.785, 94.835, 93.64, 93.69, 10241830
07/30/24, 91.67, 94.04, 91.67, 93.79, 9896054
07/29/24, 90.39, 92.55, 90.19, 92.14, 13024850
07/26/24, 90.00, 90.55, 89.335, 89.93, 11301860
07/25/24, 90.08, 90.50, 89.21, 89.21, 10765290
07/24/24, 90.22, 90.75, 89.575, 89.80, 11768550
07/23/24, 90.70, 91.69, 89.83, 90.94, 22534730
07/22/24, 95.11, 95.155, 93.49, 94.13, 13377040
07/19/24, 96.82, 96.82, 95.44, 95.74, 9300963
07/18/24, 97.36, 98.06, 96.675, 96.79, 7529378
07/17/24, 98.30, 98.61, 96.53, 97.31, 9456087
07/16/24, 97.02, 98.72, 96.54, 98.47, 10755510
07/15/24, 97.33, 97.49, 96.60, 96.87, 7417699
07/12/24, 97.095, 97.83, 96.98, 97.13, 6465736
07/11/24, 97.01, 97.58, 96.30, 96.60, 7432590
07/10/24, 96.95, 97.2799, 96.25, 96.97, 7761123
07/09/24, 97.47, 97.53, 96.15, 97.05, 9048576
07/08/24, 97.69, 98.29, 96.89, 97.37, 8167589
07/05/24, 98.305, 98.305, 97.584, 97.99, 8550759
07/03/24, 97.84, 99.08, 97.83, 98.61, 5029969
07/02/24, 97.935, 97.99, 96.95, 97.99, 13340320
07/01/24, 99.40, 99.74, 97.88, 98.04, 15298970
06/28/24, 102.02, 102.58, 98.38, 99.29, 21439420
06/27/24, 102.04, 102.28, 101.81, 102.17, 8365165
06/26/24, 101.90, 102.37, 101.43, 102.18, 10122310
06/25/24, 102.66, 103.677, 101.77, 102.20, 10343710
06/24/24, 102.25, 103.08, 101.91, 101.98, 7393608
06/21/24, 101.795, 102.54, 101.585, 102.27, 14144920
06/20/24, 100.57, 101.935, 100.38, 101.84, 7886934
06/18/24, 101.12, 101.76, 100.61, 101.50, 7044674
06/17/24, 100.98, 101.92, 100.62, 101.52, 10388990
06/14/24, 99.81, 100.38, 99.25, 99.97, 7087573
06/13/24, 100.61, 101.07, 99.605, 100.09, 10164570
06/12/24, 101.20, 101.69, 100.25, 100.80, 9041768
06/11/24, 102.64, 102.88, 100.74, 100.87, 9134218
06/10/24, 101.25, 102.845, 100.635, 102.74, 7633073
06/07/24, 100.86, 102.27, 100.552, 101.54, 6047828
06/06/24, 101.05, 101.93, 100.8101, 101.21, 10294710
06/05/24, 103.00, 103.08, 101.0299, 101.50, 10796880
06/04/24, 102.105, 103.49, 101.63, 103.33, 7269109
06/03/24, 104.17, 104.22, 102.48, 102.77, 6908604
05/31/24, 101.52, 104.08, 101.41, 103.91, 14735790
05/30/24, 101.135, 102.07, 100.97, 101.70, 7303708
05/29/24, 101.76, 102.08, 100.77, 100.88, 7376258
05/28/24, 101.36, 102.8599, 100.945, 102.44, 7813094
05/24/24, 100.85, 102.09, 100.69, 101.76, 6451579
05/23/24, 102.98, 103.01, 100.27, 100.66, 10503990
05/22/24, 102.98, 103.83, 102.745, 103.02, 7190343
05/21/24, 102.99, 103.6999, 102.72, 103.01, 7333306
05/20/24, 103.33, 103.67, 102.52, 102.90, 7667435
05/17/24, 103.63, 103.82, 103.04, 103.25, 7355999
05/16/24, 103.04, 104.03, 102.84, 103.37, 9476686
05/15/24, 105.62, 105.88, 101.39, 102.77, 20745619
05/14/24, 105.30, 105.99, 104.95, 105.35, 11278420
05/13/24, 105.59, 106.6408, 105.59, 105.83, 9666409
05/10/24, 106.92, 107.02, 105.42, 105.79, 15884570
05/09/24, 104.62, 106.13, 104.39, 105.80, 15095970
05/08/24, 104.90, 106.48, 104.44, 105.44, 15238110
05/07/24, 107.25, 107.88, 104.21, 105.39, 55084621
05/06/24, 114.80, 116.94, 114.15, 116.47, 16303230
05/03/24, 113.54, 114.11, 112.7996, 113.66, 7411112
05/02/24, 111.43, 112.87, 110.56, 112.62, 6799805
05/01/24, 111.29, 111.99, 110.21, 110.48, 6346109
04/30/24, 112.00, 112.04, 110.80, 111.10, 8156575
04/29/24, 113.04, 113.88, 110.34, 112.08, 7169209
04/26/24, 111.85, 113.0218, 111.32, 112.73, 6304843
04/25/24, 111.22, 112.89, 110.39, 112.77, 8045906
04/24/24, 113.14, 114.18, 113.14, 113.92, 6157230
04/23/24, 112.83, 114.24, 112.80, 113.71, 6839318
04/22/24, 113.10, 113.64, 111.75, 111.99, 6901689
04/19/24, 111.72, 112.715, 111.08, 112.61, 9436023
04/18/24, 113.18, 114.25, 112.19, 112.43, 8235636
04/17/24, 114.00, 114.21, 112.89, 112.94, 7378993
04/16/24, 112.82, 114.50, 112.52, 113.88, 9291419
04/15/24, 114.875, 115.55, 112.77, 112.95, 9637095
04/12/24, 116.39, 116.70, 113.73, 114.01, 12155170
04/11/24, 117.59, 118.28, 116.37, 117.15, 6559411
04/10/24, 116.60, 117.56, 116.37, 117.19, 6746282
04/09/24, 117.38, 118.51, 116.89, 117.97, 7455367
04/08/24, 118.02, 118.52, 116.82, 117.35, 6266011
04/05/24, 116.60, 118.86, 116.30, 118.38, 9653915
04/04/24, 119.22, 120.19, 116.96, 117.09, 13815400
04/03/24, 122.27, 123.6902, 118.38, 118.98, 22480439
04/02/24, 120.22, 123.53, 120.16, 122.82, 15517070
04/01/24, 122.06, 122.3999, 120.78, 121.53, 8419727
03/28/24, 121.25, 123.74, 121.20, 122.36, 15367420
03/27/24, 120.955, 122.0262, 120.0201, 120.98, 10782840
03/26/24, 119.63, 120.40, 118.19, 119.93, 11870040
03/25/24, 116.97, 119.41, 116.87, 119.36, 12103550
03/22/24, 116.92, 117.66, 115.84, 115.87, 7144785
03/21/24, 116.99, 117.36, 115.86, 116.70, 10353550
03/20/24, 114.61, 116.51, 114.36, 116.46, 11699650
03/19/24, 113.41, 115.17, 113.2431, 114.51, 10999740
03/18/24, 112.29, 114.43, 112.29, 113.85, 11820760
03/15/24, 111.60, 112.96, 111.40, 111.95, 15364180
03/14/24, 111.74, 112.35, 109.51, 112.06, 10520460
03/13/24, 112.74, 114.13, 112.435, 112.50, 7267902
03/12/24, 112.515, 112.95, 111.64, 112.46, 8084958
03/11/24, 110.09, 112.91, 110.03, 112.31, 8794307
03/08/24, 110.18, 111.31, 109.34, 110.32, 10009190
03/07/24, 110.70, 111.08, 109.20, 110.18, 8609290
03/06/24, 113.08, 113.30, 109.25, 110.06, 14743880
03/05/24, 113.61, 115.19, 112.27, 112.87, 14929580
03/04/24, 112.67, 114.13, 111.80, 113.69, 11558850
03/01/24, 111.44, 112.145, 111.03, 111.95, 7242396
02/29/24, 111.14, 112.75, 110.97, 111.58, 11658290
02/28/24, 108.78, 111.04, 108.661, 110.80, 10773050
02/27/24, 107.78, 109.58, 107.78, 109.42, 7594956
02/26/24, 107.52, 108.76, 107.38, 107.68, 8694150
02/23/24, 107.57, 108.00, 105.83, 107.74, 11723950
02/22/24, 107.99, 108.49, 107.405, 107.64, 9266195
02/21/24, 108.48, 109.22, 107.235, 107.67, 10454430
02/20/24, 110.85, 111.128, 109.35, 109.44, 9770911
02/16/24, 112.02, 112.56, 111.16, 111.60, 8782223
02/15/24, 111.08, 112.92, 111.08, 112.45, 9961907
02/14/24, 110.58, 111.68, 109.67, 111.56, 11405490
02/13/24, 108.28, 110.65, 108.21, 110.46, 14594480
02/12/24, 107.88, 111.0599, 107.83, 109.29, 13423960
02/09/24, 109.60, 110.15, 107.69, 108.39, 21509090
02/08/24, 107.08, 112.77, 106.80, 110.54, 60558406
02/07/24, 97.39, 99.28, 96.64, 99.14, 28886279
02/06/24, 96.92, 99.32, 96.79, 99.29, 16498480
02/05/24, 96.70, 97.37, 96.49, 96.65, 11679340
02/02/24, 96.28, 97.41, 95.82, 97.13, 9321343
02/01/24, 96.37, 97.93, 95.90, 97.06, 8484801
01/31/24, 96.42, 97.57, 95.8114, 96.05, 9592304
01/30/24, 96.52, 97.54, 96.01, 96.94, 9139614
01/29/24, 95.42, 97.50, 95.00, 97.49, 13422220
01/26/24, 95.00, 95.53, 94.70, 95.36, 7812755
01/25/24, 93.92, 94.94, 93.75, 94.86, 8661572
01/24/24, 94.42, 95.25, 93.255, 93.50, 10454900
01/23/24, 95.43, 95.89, 93.175, 93.77, 11559410
01/22/24, 92.87, 95.23, 92.87, 95.08, 15119380
01/19/24, 92.32, 93.58, 91.63, 93.06, 19790080
01/18/24, 90.655, 92.51, 90.405, 92.21, 12203200
01/17/24, 92.575, 93.76, 90.10, 90.34, 15735220
01/16/24, 90.29, 93.09, 89.455, 93.05, 16780869
01/12/24, 89.65, 90.83, 89.65, 90.35, 11919450
01/11/24, 89.39, 89.7798, 88.685, 89.45, 9642176
01/10/24, 89.82, 89.82, 88.88, 89.29, 15091570
01/09/24, 91.05, 91.10, 89.602, 89.67, 11255050
01/08/24, 91.55, 91.94, 91.00, 91.55, 11103720
01/05/24, 90.41, 91.32, 90.355, 90.90, 9092069
01/04/24, 91.94, 91.94, 90.00, 90.56, 12087430
01/03/24, 90.23, 92.08, 90.00, 91.65, 11929770
01/02/24, 90.10, 91.475, 89.7304, 90.71, 10587630
12/29/23, 90.12, 90.60, 89.86, 90.29, 9210954
12/28/23, 90.09, 90.9799, 89.97, 90.40, 8479648
12/27/23, 90.91, 90.9393, 90.04, 90.38, 11123510
12/26/23, 90.84, 91.2681, 90.60, 90.95, 8086935
12/22/23, 91.62, 92.24, 90.75, 91.02, 9419816
12/21/23, 91.93, 92.08, 91.06, 92.02, 13037180
12/20/23, 93.24, 94.27, 91.25, 91.27, 13060570
12/19/23, 92.64, 93.99, 92.61, 93.93, 8803962
12/18/23, 92.70, 93.71, 92.70, 92.86, 9083570
12/15/23, 93.05, 93.948, 92.93, 93.46, 17551600
12/14/23, 93.21, 94.83, 93.21, 93.94, 12439330
12/13/23, 91.17, 92.87, 90.78, 92.83, 10173240
12/12/23, 92.12, 92.20, 90.8614, 91.07, 13218430
12/11/23, 92.73, 93.08, 91.97, 92.20, 10810960
12/08/23, 92.055, 93.54, 92.055, 92.82, 9498155
12/07/23, 91.80, 93.39, 91.65, 92.35, 10264680
12/06/23, 91.11, 92.545, 90.62, 91.50, 10462040
12/05/23, 91.61, 91.78, 89.931, 90.79, 12356990
12/04/23, 91.90, 92.41, 91.61, 92.01, 12602810
12/01/23, 92.74, 92.84, 91.77, 92.58, 11898170
11/30/23, 93.55, 93.86, 92.20, 92.69, 13396700
11/29/23, 92.60, 93.24, 91.44, 92.50, 13857040
11/28/23, 95.00, 95.14, 92.445, 92.50, 18660311
11/27/23, 95.74, 95.74, 94.515, 95.17, 11049470
11/24/23, 94.90, 96.51, 94.90, 96.06, 5440468
11/22/23, 94.91, 95.7061, 94.76, 95.07, 7330932
11/21/23, 94.73, 94.96, 93.96, 94.45, 7654843
11/20/23, 93.98, 95.585, 93.87, 95.03, 14114770
11/17/23, 94.75, 95.377, 93.92, 94.15, 12201300
11/16/23, 93.89, 94.61, 93.63, 94.51, 12923920
11/15/23, 92.99, 94.565, 92.74, 93.93, 20593051
11/14/23, 90.03, 91.5417, 89.99, 91.07, 13152030
11/13/23, 88.42, 89.90, 87.4051, 89.44, 12834440
11/10/23, 90.13, 90.16, 86.935, 88.27, 25200000
11/09/23, 87.84, 91.21, 87.60, 90.34, 51062699
11/08/23, 84.14, 84.92, 83.95, 84.50, 26942600
11/07/23, 84.155, 84.68, 83.95, 84.59, 10540200
11/06/23, 85.08, 85.80, 83.59, 84.02, 14160920
11/03/23, 84.17, 85.93, 84.16, 85.07, 11331780
11/02/23, 81.85, 83.30, 81.82, 83.29, 11518450
11/01/23, 81.53, 81.58, 80.18, 81.07, 9092974
10/31/23, 80.69, 81.665, 80.33, 81.59, 8672234
10/30/23, 79.72, 80.93, 79.53, 80.68, 10291180
10/27/23, 79.75, 81.025, 79.23, 79.33, 10300560
10/26/23, 80.08, 80.61, 79.42, 79.78, 11650990
10/25/23, 82.13, 82.55, 80.515, 80.59, 9372522
10/24/23, 83.41, 84.1997, 81.74, 82.56, 11499470
10/23/23, 82.08, 84.025, 80.91, 83.10, 10772520
10/20/23, 82.90, 83.44, 82.61, 82.65, 10436990
10/19/23, 85.26, 85.27, 83.17, 83.25, 14316810
10/18/23, 85.69, 86.26, 84.60, 84.68, 10047020
10/17/23, 85.345, 86.285, 85.31, 86.20, 9985651
10/16/23, 84.31, 85.925, 84.31, 85.71, 10275140
10/13/23, 83.94, 84.58, 83.3841, 84.35, 10813090
10/12/23, 84.83, 85.065, 83.51, 84.35, 9554881
10/11/23, 85.37, 85.72, 84.255, 84.85, 9499170
10/10/23, 84.79, 85.285, 83.93, 84.99, 9450609
10/09/23, 84.30, 84.88, 83.13, 84.70, 13604410
10/06/23, 81.05, 83.53, 80.49, 82.94, 15391070
10/05/23, 79.10, 80.94, 78.88, 80.81, 15466570
10/04/23, 79.61, 79.794, 78.7309, 79.32, 12010510
10/03/23, 81.25, 81.89, 79.46, 79.54, 12586240
10/02/23, 80.92, 81.77, 80.79, 81.67, 9128074
09/29/23, 80.66, 81.33, 80.41, 81.05, 11261370
09/28/23, 80.28, 80.92, 79.6514, 80.13, 12229820
09/27/23, 80.12, 80.56, 79.215, 79.90, 14662510
09/26/23, 80.50, 80.735, 79.79, 80.05, 14867860
09/25/23, 81.56, 81.77, 80.5638, 81.01, 11034440
09/22/23, 82.91, 83.35, 81.20, 81.25, 11495300
09/21/23, 82.06, 83.67, 81.92, 82.73, 14378030
09/20/23, 82.03, 83.20, 81.64, 82.56, 12715170
09/19/23, 83.915, 84.79, 81.71, 81.94, 21478920
09/18/23, 85.24, 85.92, 84.98, 85.02, 11894180
09/15/23, 85.22, 86.19, 84.61, 85.58, 21631240
09/14/23, 84.00, 84.74, 83.04, 84.48, 22371920
09/13/23, 83.35, 84.045, 83.12, 83.48, 9772692
09/12/23, 83.03, 84.67, 82.57, 83.68, 16594609
09/11/23, 81.94, 83.85, 81.17, 82.52, 26579061
09/08/23, 80.54, 81.67, 80.17, 81.58, 16233620
09/07/23, 80.82, 80.85, 79.75, 80.57, 14767970
09/06/23, 80.79, 82.09, 80.53, 80.98, 15518540
09/05/23, 81.42, 82.385, 81.175, 81.19, 12741680
09/01/23, 82.105, 82.23, 80.53, 81.64, 27701891
08/31/23, 84.46, 84.61, 83.64, 83.68, 10447960
08/30/23, 84.40, 84.68, 83.83, 84.28, 11816640
08/29/23, 83.79, 84.545, 83.73, 84.40, 11210670
08/28/23, 83.83, 84.685, 83.53, 84.16, 12166440
08/25/23, 83.07, 83.65, 82.46, 83.36, 16050880
08/24/23, 85.51, 85.95, 82.46, 82.47, 27531020
08/23/23, 85.81, 86.325, 85.635, 85.83, 7575953
08/22/23, 85.71, 86.0911, 85.37, 85.79, 9845852
08/21/23, 85.81, 86.25, 85.4094, 85.88, 11214990
08/18/23, 85.37, 86.72, 85.37, 85.96, 12364390
08/17/23, 86.92, 86.96, 85.80, 85.92, 14206020
08/16/23, 86.54, 87.06, 86.08, 86.35, 12182720
08/15/23, 87.99, 88.23, 86.89, 87.06, 13677870
08/14/23, 88.99, 89.30, 87.99, 88.81, 13676380
08/11/23, 91.32, 91.35, 88.86, 89.02, 21998920
08/10/23, 89.97, 92.53, 87.75, 91.76, 56716754
08/09/23, 89.20, 89.56, 87.04, 87.49, 32517920
08/08/23, 86.50, 88.33, 86.10, 88.13, 16767891
08/07/23, 86.66, 87.23, 85.99, 86.83, 10818370
08/04/23, 85.94, 87.108, 85.45, 86.30, 11533910
08/03/23, 85.82, 86.46, 85.45, 85.49, 14194140
08/02/23, 88.26, 88.33, 86.26, 86.30, 15162660
08/01/23, 89.12, 89.73, 88.46, 89.03, 13745080
07/31/23, 87.00, 89.36, 86.88, 88.89, 20837789
07/28/23, 85.86, 86.58, 85.445, 86.13, 13638330
07/27/23, 86.60, 86.88, 85.19, 85.36, 16691369
07/26/23, 85.67, 86.27, 85.45, 85.86, 14983700
07/25/23, 85.73, 86.31, 85.16, 85.63, 15335410
07/24/23, 87.49, 87.96, 86.5501, 86.60, 13911900
07/21/23, 86.295, 87.90, 85.88, 87.18, 19900961
07/20/23, 86.84, 87.178, 86.03, 86.21, 15277530
07/19/23, 86.20, 87.89, 86.19, 87.04, 17177010
07/18/23, 85.51, 87.30, 85.31, 85.95, 21915529
07/17/23, 88.42, 88.49, 85.30, 85.56, 34503441
07/14/23, 90.41, 90.49, 88.4211, 88.62, 17769990
07/13/23, 90.55, 90.81, 89.0805, 90.47, 15325520
07/12/23, 90.11, 90.7099, 89.57, 90.15, 14912080
07/11/23, 88.195, 89.59, 88.15, 89.49, 13735510
07/10/23, 88.25, 88.68, 87.855, 88.10, 13642620
07/07/23, 88.31, 89.73, 88.08, 88.64, 9705123
07/06/23, 88.67, 88.83, 87.78, 88.74, 12108530
07/05/23, 90.11, 90.3898, 89.25, 89.79, 11028780
07/03/23, 89.115, 90.95, 88.91, 90.50, 7979547
06/30/23, 89.18, 89.60, 88.605, 89.28, 12837550
06/29/23, 87.80, 89.12, 87.34, 88.95, 13402580
06/28/23, 89.39, 89.40, 88.525, 88.83, 12118270
06/27/23, 88.90, 89.66, 88.49, 89.06, 10032650
06/26/23, 88.04, 89.4899, 87.77, 88.70, 13132680
06/23/23, 88.015, 88.395, 87.61, 88.10, 13538010
06/22/23, 88.44, 89.19, 88.12, 88.49, 10915330
06/21/23, 89.55, 89.67, 88.11, 88.64, 17872961
06/20/23, 90.29, 90.78, 89.74, 89.75, 14939190
06/16/23, 92.88, 92.97, 90.86, 91.32, 22683391
06/15/23, 92.06, 93.52, 91.61, 92.94, 13354610
06/14/23, 94.26, 94.52, 91.92, 92.45, 15877380
06/13/23, 94.12, 94.44, 93.44, 93.85, 12964430
06/12/23, 92.25, 93.225, 91.77, 93.14, 12357610
06/09/23, 92.78, 92.92, 91.55, 91.93, 9634420
06/08/23, 92.52, 92.68, 91.30, 92.53, 9030165
06/07/23, 92.78, 93.08, 91.86, 92.52, 11082430
06/06/23, 91.10, 92.51, 91.02, 92.16, 12109080
06/05/23, 91.20, 91.76, 89.44, 91.00, 19777213
06/02/23, 89.63, 91.34, 89.60, 90.77, 14350250
06/01/23, 88.40, 89.055, 87.11, 88.59, 11993170
05/31/23, 87.58, 88.17, 87.15, 87.96, 11440580
05/30/23, 88.97, 88.97, 87.01, 87.82, 14800730
05/26/23, 88.49, 89.24, 88.10, 88.29, 12892700
05/25/23, 89.56, 89.56, 87.79, 88.14, 13605760
05/24/23, 89.44, 89.49, 88.41, 89.07, 15350770
05/23/23, 91.10, 92.03, 89.805, 89.82, 14778700
05/22/23, 91.33, 91.935, 89.89, 91.82, 14150640
05/19/23, 93.00, 93.00, 91.315, 91.35, 16429039
05/18/23, 92.845, 94.24, 92.46, 93.76, 15014820
05/17/23, 91.02, 93.05, 90.85, 92.77, 12461590
05/16/23, 92.04, 92.415, 90.78, 90.98, 17013311
05/15/23, 91.54, 92.87, 90.70, 92.86, 16792051
05/12/23, 92.34, 92.88, 91.24, 91.99, 21837449
05/11/23, 94.80, 95.11, 91.88, 92.31, 57127238
05/10/23, 103.00, 103.25, 100.04, 101.14, 19525150
05/09/23, 102.91, 102.98, 102.09, 102.18, 6829880
05/08/23, 101.70, 103.91, 101.69, 102.97, 10810140
05/05/23, 98.59, 100.8461, 98.11, 100.52, 9300109
05/04/23, 99.54, 99.54, 96.61, 97.45, 13260720
05/03/23, 101.06, 102.58, 100.64, 100.86, 7772064
05/02/23, 101.33, 101.695, 99.62, 100.60, 6955902
05/01/23, 102.405, 102.6087, 101.605, 102.21, 6909535
04/28/23, 99.37, 102.56, 99.08, 102.50, 11329690
04/27/23, 97.13, 100.065, 96.71, 99.93, 8166466
04/26/23, 97.84, 98.48, 96.455, 96.61, 8634531
04/25/23, 99.375, 99.71, 98.01, 98.01, 6511394
04/24/23, 100.145, 100.735, 98.67, 99.68, 8540571
04/21/23, 98.16, 99.72, 97.72, 99.57, 9467979
04/20/23, 97.75, 98.58, 97.391, 98.07, 7762736
04/19/23, 99.78, 99.83, 98.355, 98.75, 11523310
04/18/23, 100.61, 101.15, 99.595, 100.93, 8180148
04/17/23, 99.57, 100.57, 99.15, 100.30, 6705269
04/14/23, 100.50, 100.86, 98.93, 99.90, 7337250
04/13/23, 98.51, 101.07, 98.51, 100.84, 8744977
04/12/23, 101.25, 102.22, 97.70, 97.94, 9289196
04/11/23, 101.16, 101.91, 100.29, 100.42, 7504624
04/10/23, 99.30, 100.81, 98.90, 100.81, 8016576
04/06/23, 99.44, 100.32, 98.55, 99.97, 7042486
04/05/23, 99.70, 100.18, 98.632, 99.91, 7747230
04/04/23, 100.30, 100.42, 98.76, 99.57, 6794168
04/03/23, 100.21, 100.43, 99.27, 99.76, 7313201
03/31/23, 98.89, 100.20, 98.50, 100.13, 8919965
03/30/23, 98.73, 98.92, 97.67, 98.10, 7669482
03/29/23, 96.08, 96.91, 95.35, 96.87, 5889123
03/28/23, 95.51, 96.00, 94.59, 94.82, 5426053
03/27/23, 94.78, 96.02, 94.38, 95.62, 7487900
03/24/23, 94.81, 95.00, 93.02, 94.08, 9544154
03/23/23, 95.28, 97.02, 94.76, 95.83, 9527009
03/22/23, 97.45, 97.93, 94.82, 94.90, 8811105
