Date, Open, High, Low, Close, Volume
08/19/24, 58.41, 59.14, 58.38, 58.80, 7469140
08/16/24, 57.36, 58.54, 57.30, 58.35, 7442666
08/15/24, 56.39, 57.57, 56.29, 57.56, 10041030
08/14/24, 55.88, 56.4223, 55.75, 55.99, 5873232
08/13/24, 55.90, 56.49, 55.745, 55.82, 7839264
08/12/24, 57.21, 57.22, 55.60, 55.81, 8390242
08/09/24, 57.80, 57.85, 56.65, 57.11, 8345205
08/08/24, 56.30, 58.10, 56.21, 57.85, 11683610
08/07/24, 58.00, 58.6098, 56.27, 56.47, 14975960
08/06/24, 57.69, 58.96, 57.33, 58.34, 11471860
08/05/24, 58.00, 58.76, 57.07, 57.81, 9442350
08/02/24, 60.24, 60.64, 58.19, 59.32, 8695521
08/01/24, 60.88, 61.55, 59.45, 60.03, 9214930
07/31/24, 60.84, 62.10, 60.13, 60.33, 12826550
07/30/24, 61.67, 63.92, 61.67, 63.18, 10469410
07/29/24, 60.69, 62.04, 60.27, 61.57, 9237813
07/26/24, 59.02, 61.10, 58.91, 61.00, 14553170
07/25/24, 58.87, 60.04, 58.27, 58.65, 8178244
07/24/24, 58.08, 58.63, 57.43, 58.54, 10223210
07/23/24, 58.17, 58.21, 57.32, 57.97, 7460520
07/22/24, 58.88, 59.06, 58.08, 58.33, 7913647
07/19/24, 60.28, 60.46, 59.13, 59.57, 7143914
07/18/24, 61.00, 61.99, 59.765, 59.91, 6968921
07/17/24, 59.87, 62.01, 59.76, 61.60, 12382500
07/16/24, 59.32, 60.23, 58.81, 60.06, 9724216
07/15/24, 59.64, 59.97, 58.415, 58.67, 6186530
07/12/24, 58.30, 59.57, 57.8507, 59.00, 8220232
07/11/24, 57.42, 58.34, 57.42, 58.21, 7531390
07/10/24, 57.87, 58.05, 56.36, 57.53, 11035020
07/09/24, 56.27, 57.725, 55.84, 57.62, 8833790
07/08/24, 56.65, 57.38, 56.615, 56.89, 5908211
07/05/24, 56.67, 56.74, 55.85, 56.62, 6275293
07/03/24, 57.56, 57.85, 56.45, 56.70, 5371350
07/02/24, 58.04, 58.22, 57.2292, 57.52, 7143034
07/01/24, 59.20, 60.02, 57.81, 58.15, 8337910
06/28/24, 59.00, 59.985, 58.47, 59.06, 14343540
06/27/24, 58.37, 58.485, 57.22, 58.36, 16224730
06/26/24, 60.23, 60.95, 59.77, 60.63, 8197761
06/25/24, 61.73, 61.98, 60.44, 60.44, 8446888
06/24/24, 61.50, 62.065, 61.27, 61.73, 8704665
06/21/24, 61.12, 61.63, 60.48, 61.37, 20871250
06/20/24, 60.81, 61.33, 60.40, 61.00, 6899505
06/18/24, 61.30, 61.87, 60.87, 61.01, 8908978
06/17/24, 60.00, 61.235, 59.84, 61.09, 7791324
06/14/24, 60.92, 60.93, 59.16, 60.22, 11690760
06/13/24, 59.87, 61.84, 59.07, 61.03, 14136580
06/12/24, 59.96, 60.33, 59.32, 59.99, 10617900
06/11/24, 60.08, 60.21, 59.555, 60.00, 10286320
06/10/24, 61.53, 61.53, 59.905, 60.28, 10633370
06/07/24, 60.70, 61.95, 60.56, 61.78, 12239980
06/06/24, 60.50, 61.0095, 59.91, 60.94, 9545860
06/05/24, 60.26, 60.71, 59.62, 60.70, 8933039
06/04/24, 60.19, 60.42, 59.33, 60.26, 12873080
06/03/24, 59.13, 60.44, 59.0025, 60.21, 17087320
05/31/24, 56.00, 59.62, 55.82, 59.60, 22366750
05/30/24, 53.67, 56.22, 53.60, 56.04, 16154340
05/29/24, 53.20, 53.72, 52.7705, 53.67, 16543439
05/28/24, 55.38, 55.385, 53.58, 53.63, 14387110
05/24/24, 56.13, 56.85, 55.53, 55.54, 11725740
05/23/24, 57.18, 59.73, 55.48, 55.65, 18271080
05/22/24, 57.42, 57.56, 57.16, 57.44, 9543931
05/21/24, 57.45, 57.49, 56.70, 57.32, 16758061
05/20/24, 57.65, 57.87, 57.27, 57.40, 11475940
05/17/24, 57.65, 57.695, 57.08, 57.68, 9607690
05/16/24, 56.36, 57.725, 56.29, 57.52, 13974760
05/15/24, 56.21, 56.4928, 55.635, 56.26, 16430971
05/14/24, 56.69, 57.1024, 55.20, 56.00, 15410680
05/13/24, 55.91, 57.55, 55.88, 56.47, 11767630
05/10/24, 55.72, 56.44, 55.57, 55.82, 9288418
05/09/24, 54.90, 55.74, 54.72, 55.68, 10300490
05/08/24, 55.79, 56.06, 54.685, 54.91, 13625330
05/07/24, 55.66, 57.09, 55.58, 55.74, 17488119
05/06/24, 55.99, 56.27, 55.32, 55.97, 16620141
05/03/24, 55.22, 56.43, 54.96, 55.90, 23946080
05/02/24, 56.39, 56.74, 53.70, 55.15, 37885246
05/01/24, 56.00, 56.885, 54.00, 56.31, 65769859
04/30/24, 67.20, 68.185, 66.92, 67.71, 13488470
04/29/24, 67.14, 67.875, 67.08, 67.45, 6556349
04/26/24, 67.21, 67.42, 66.75, 67.18, 6396438
04/25/24, 67.50, 67.75, 66.875, 67.33, 8918219
04/24/24, 68.10, 68.21, 67.48, 67.77, 8651960
04/23/24, 69.82, 70.21, 68.375, 68.50, 8450704
04/22/24, 69.49, 70.12, 69.13, 69.63, 5701582
04/19/24, 69.17, 69.935, 68.79, 69.75, 7809721
04/18/24, 69.17, 69.60, 68.86, 69.39, 10087090
04/17/24, 69.09, 69.40, 67.96, 68.60, 8100101
04/16/24, 71.66, 71.66, 68.97, 69.03, 9607388
04/15/24, 69.12, 70.00, 68.775, 68.96, 7236243
04/12/24, 69.54, 69.8583, 68.3175, 68.64, 7691021
04/11/24, 71.12, 71.21, 69.70, 69.74, 10455280
04/10/24, 73.10, 73.18, 70.84, 71.15, 8366055
04/09/24, 74.74, 74.85, 73.11, 73.36, 5935359
04/08/24, 74.41, 74.75, 73.835, 74.44, 6497038
04/05/24, 74.06, 75.12, 73.70, 74.58, 6366618
04/04/24, 74.88, 75.27, 73.78, 73.90, 5816269
04/03/24, 74.04, 74.70, 73.32, 74.60, 9200700
04/02/24, 74.88, 75.19, 71.96, 73.82, 23677330
04/01/24, 79.73, 79.98, 79.10, 79.56, 8967665
03/28/24, 79.54, 80.75, 79.315, 79.76, 8981310
03/27/24, 79.55, 79.99, 78.71, 79.43, 10263570
03/26/24, 77.66, 79.745, 77.66, 79.32, 10158920
03/25/24, 78.83, 79.83, 78.55, 78.98, 7956840
03/22/24, 78.38, 79.50, 78.38, 78.48, 11110470
03/21/24, 78.59, 78.94, 77.40, 78.27, 8800017
03/20/24, 77.74, 79.00, 77.625, 78.98, 6446364
03/19/24, 77.89, 78.90, 77.69, 78.06, 7177994
03/18/24, 77.26, 77.64, 76.39, 77.57, 7117438
03/15/24, 75.60, 77.6064, 75.60, 77.40, 17144920
03/14/24, 74.77, 76.50, 74.275, 76.42, 7849061
03/13/24, 75.15, 76.01, 74.76, 75.08, 5155664
03/12/24, 75.82, 75.89, 74.65, 75.21, 4637927
03/11/24, 74.75, 76.45, 74.53, 75.94, 6268005
03/08/24, 74.35, 75.37, 74.11, 75.07, 6082855
03/07/24, 74.35, 74.96, 73.565, 74.30, 6711820
03/06/24, 73.57, 74.705, 73.42, 74.34, 8840042
03/05/24, 74.15, 75.385, 73.35, 73.71, 14982850
03/04/24, 73.96, 74.91, 73.66, 73.89, 13748510
03/01/24, 74.63, 74.67, 73.04, 73.84, 8495665
02/29/24, 75.65, 75.92, 73.54, 74.37, 14536280
02/28/24, 76.09, 76.26, 74.76, 75.19, 6782694
02/27/24, 76.46, 77.09, 76.14, 76.27, 5245121
02/26/24, 77.40, 77.95, 76.285, 76.43, 5296411
02/23/24, 77.29, 77.52, 76.62, 77.20, 4337278
02/22/24, 77.15, 77.4977, 76.74, 77.10, 5698608
02/21/24, 76.32, 77.39, 76.17, 77.15, 18723150
02/20/24, 76.92, 77.57, 76.14, 76.31, 6924020
02/16/24, 76.75, 77.445, 76.35, 77.10, 8242877
02/15/24, 76.72, 77.925, 76.535, 76.60, 13529920
02/14/24, 76.76, 77.54, 76.035, 76.41, 9769242
02/13/24, 77.10, 78.30, 76.18, 76.59, 8860046
02/12/24, 76.00, 78.02, 75.61, 77.29, 11201510
02/09/24, 75.00, 76.35, 74.46, 76.32, 9000478
02/08/24, 75.86, 75.87, 74.565, 75.08, 12115610
02/07/24, 75.15, 77.40, 75.06, 76.05, 14953200
02/06/24, 72.44, 74.165, 72.44, 73.76, 11663180
02/05/24, 73.09, 73.25, 71.59, 72.44, 23864080
02/02/24, 74.00, 74.35, 73.02, 73.09, 10539910
02/01/24, 74.43, 74.51, 73.46, 73.92, 10532340
01/31/24, 74.32, 74.985, 73.835, 74.37, 8678662
01/30/24, 74.00, 74.24, 73.54, 73.85, 7220043
01/29/24, 72.92, 73.64, 72.86, 73.48, 10291730
01/26/24, 72.66, 73.02, 71.96, 73.00, 11689160
01/25/24, 71.50, 72.38, 70.191, 71.99, 27493910
01/24/24, 75.99, 76.60, 73.99, 74.19, 17535830
01/23/24, 73.99, 75.12, 73.93, 75.10, 7168836
01/22/24, 73.38, 74.43, 73.01, 73.93, 13278400
01/19/24, 73.25, 73.589, 72.73, 73.22, 16165390
01/18/24, 73.13, 74.04, 72.52, 73.88, 14358570
01/17/24, 77.13, 77.64, 76.725, 76.99, 7922197
01/16/24, 76.65, 77.44, 76.14, 77.42, 12435000
01/12/24, 77.60, 78.28, 75.75, 76.56, 15458430
01/11/24, 79.37, 79.47, 78.73, 78.93, 15508060
01/10/24, 80.05, 80.325, 78.72, 79.24, 11833170
01/09/24, 80.55, 81.03, 80.06, 80.36, 20724529
01/08/24, 82.25, 83.25, 78.851, 80.68, 22172840
01/05/24, 80.62, 82.17, 80.56, 81.42, 21756080
01/04/24, 80.25, 80.915, 78.67, 80.51, 22085600
01/03/24, 81.40, 81.71, 80.76, 80.88, 6836227
01/02/24, 78.90, 81.405, 78.90, 80.85, 8780138
12/29/23, 78.88, 79.16, 78.64, 78.96, 3788862
12/28/23, 78.74, 79.39, 78.61, 78.97, 3877645
12/27/23, 78.67, 79.22, 78.51, 78.82, 4184589
12/26/23, 78.63, 79.255, 78.50, 79.00, 4069018
12/22/23, 79.04, 79.17, 78.36, 78.76, 6079424
12/21/23, 77.60, 78.76, 77.53, 78.62, 9138904
12/20/23, 76.62, 78.47, 76.15, 77.24, 13111980
12/19/23, 74.91, 76.43, 74.55, 76.26, 9035389
12/18/23, 75.00, 75.215, 74.41, 74.88, 7785944
12/15/23, 73.66, 74.62, 73.04, 74.43, 12916090
12/14/23, 75.39, 75.78, 74.30, 74.49, 8468990
12/13/23, 73.65, 75.38, 73.50, 75.29, 9012690
12/12/23, 73.86, 74.274, 73.38, 73.59, 7249478
12/11/23, 75.30, 75.53, 73.715, 73.76, 8336219
12/08/23, 74.37, 75.52, 73.88, 75.10, 10516090
12/07/23, 73.97, 75.075, 73.48, 74.01, 11383390
12/06/23, 71.42, 74.35, 71.30, 73.50, 16318780
12/05/23, 70.18, 71.77, 69.73, 71.02, 14773720
12/04/23, 68.41, 69.48, 67.77, 68.48, 7413614
12/01/23, 67.91, 68.64, 67.365, 68.48, 7094672
11/30/23, 67.10, 68.0472, 66.71, 67.95, 12331260
11/29/23, 68.74, 68.91, 66.85, 66.90, 9856309
11/28/23, 68.86, 69.53, 68.60, 69.32, 4291910
11/27/23, 69.37, 69.615, 68.62, 68.74, 6334283
11/24/23, 68.75, 69.485, 68.75, 69.42, 2215900
11/22/23, 68.34, 69.23, 68.34, 69.14, 4421860
11/21/23, 68.44, 68.55, 67.69, 68.08, 4829444
11/20/23, 68.40, 68.79, 67.79, 68.26, 6420233
11/17/23, 68.92, 69.01, 68.08, 68.81, 6447995
11/16/23, 69.31, 69.41, 67.52, 68.25, 8517384
11/15/23, 68.70, 69.38, 68.51, 69.13, 6782553
11/14/23, 68.06, 69.685, 68.06, 68.50, 7270731
11/13/23, 67.56, 67.94, 67.04, 67.80, 4230919
11/10/23, 66.80, 67.72, 66.12, 67.68, 5753697
11/09/23, 68.71, 68.7637, 66.67, 66.74, 6625674
11/08/23, 70.22, 70.7085, 68.75, 68.75, 6124009
11/07/23, 70.96, 71.24, 70.185, 70.25, 5719691
11/06/23, 70.30, 71.34, 70.29, 71.08, 5802256
11/03/23, 70.00, 70.91, 69.90, 70.25, 8030174
11/02/23, 68.46, 70.29, 68.05, 69.64, 9131645
11/01/23, 65.75, 69.29, 64.41, 68.73, 17541539
10/31/23, 68.38, 69.15, 68.19, 69.01, 9085201
10/30/23, 66.58, 68.165, 66.54, 68.01, 7905410
10/27/23, 67.84, 67.90, 66.01, 66.29, 6929879
10/26/23, 68.00, 68.87, 67.571, 67.98, 6112310
10/25/23, 68.61, 69.03, 68.00, 68.53, 8302714
10/24/23, 69.18, 69.85, 68.6125, 68.97, 4958436
10/23/23, 68.75, 69.52, 68.56, 68.99, 6309953
10/20/23, 71.12, 71.18, 69.02, 69.05, 7618611
10/19/23, 70.19, 71.61, 70.09, 70.61, 6453897
10/18/23, 72.29, 72.40, 70.84, 71.09, 8486149
10/17/23, 71.18, 72.84, 71.14, 72.01, 5953366
10/16/23, 72.75, 73.34, 71.0201, 71.49, 8149820
10/13/23, 71.39, 72.75, 71.19, 71.54, 6614994
10/12/23, 72.00, 72.20, 70.655, 70.92, 6656358
10/11/23, 72.41, 72.85, 71.26, 71.73, 4775959
10/10/23, 71.15, 72.0293, 70.87, 71.73, 6532117
10/09/23, 69.80, 71.2875, 69.78, 71.25, 5634062
10/06/23, 69.54, 70.5172, 69.14, 69.90, 4278921
10/05/23, 68.56, 69.81, 68.56, 69.75, 4498936
10/04/23, 69.20, 69.42, 68.09, 68.98, 6017090
10/03/23, 69.26, 69.80, 68.98, 69.25, 4392284
10/02/23, 69.54, 69.76, 68.53, 69.69, 5342250
09/29/23, 70.07, 70.45, 69.59, 69.82, 5365825
09/28/23, 70.16, 71.05, 69.745, 70.03, 5676359
09/27/23, 71.09, 71.15, 68.86, 69.78, 8214235
09/26/23, 72.20, 72.24, 71.32, 71.33, 5821666
09/25/23, 71.17, 72.60, 70.88, 72.57, 5272120
09/22/23, 71.50, 72.20, 71.12, 71.15, 6126120
09/21/23, 71.35, 72.41, 71.08, 71.89, 9296961
09/20/23, 72.25, 72.30, 70.42, 71.41, 11582170
09/19/23, 70.98, 72.27, 70.92, 71.99, 9193810
09/18/23, 70.93, 71.095, 70.31, 70.70, 9099888
09/15/23, 70.01, 71.275, 69.92, 70.87, 12757510
09/14/23, 70.85, 71.03, 69.79, 69.95, 8425201
09/13/23, 70.70, 71.48, 70.16, 70.24, 10486450
09/12/23, 69.10, 70.915, 68.83, 70.52, 13581360
09/11/23, 65.96, 68.99, 65.77, 68.75, 15636300
09/08/23, 65.41, 65.89, 65.10, 65.84, 5486971
09/07/23, 65.65, 66.17, 65.05, 65.60, 7181408
09/06/23, 65.41, 65.97, 65.27, 65.51, 7064785
09/05/23, 65.58, 66.53, 65.48, 65.61, 7043859
09/01/23, 65.40, 65.95, 65.39, 65.67, 6321419
08/31/23, 66.83, 67.02, 65.13, 65.17, 9829026
08/30/23, 67.33, 67.50, 66.76, 66.83, 4467440
08/29/23, 67.24, 67.82, 66.62, 67.13, 7430920
08/28/23, 67.93, 68.025, 66.89, 67.24, 5939826
08/25/23, 66.72, 67.71, 66.554, 67.32, 7383043
08/24/23, 66.28, 67.1514, 66.17, 66.49, 7244761
08/23/23, 67.23, 67.48, 66.03, 66.40, 8131210
08/22/23, 66.99, 67.70, 66.73, 67.05, 6799782
08/21/23, 66.60, 67.17, 66.26, 67.08, 8643711
08/18/23, 66.80, 67.75, 66.53, 66.81, 15005030
08/17/23, 68.30, 70.00, 64.62, 66.80, 44490059
08/16/23, 73.23, 73.59, 72.68, 72.72, 4890176
08/15/23, 74.09, 74.28, 73.24, 73.33, 6222326
08/14/23, 74.70, 74.77, 74.00, 74.34, 7156760
08/11/23, 73.76, 74.995, 73.69, 74.87, 5978397
08/10/23, 74.83, 75.35, 73.68, 73.96, 6057689
08/09/23, 73.92, 75.31, 73.8301, 74.60, 6914717
08/08/23, 73.19, 74.19, 72.65, 74.00, 6612039
08/07/23, 72.98, 73.92, 72.78, 73.91, 5615209
08/04/23, 74.20, 74.5564, 72.605, 72.89, 8318852
08/03/23, 76.40, 76.68, 73.58, 74.32, 12772470
08/02/23, 72.49, 77.38, 72.23, 76.41, 22305141
08/01/23, 74.76, 75.14, 73.61, 73.95, 9025236
07/31/23, 74.86, 75.00, 74.30, 74.69, 7659322
07/28/23, 75.93, 75.93, 74.30, 74.61, 9476605
07/27/23, 75.32, 75.985, 75.26, 75.47, 8764272
07/26/23, 75.57, 76.221, 75.01, 75.10, 9856630
07/25/23, 75.75, 75.98, 75.405, 75.66, 8630134
07/24/23, 75.23, 76.21, 75.20, 75.95, 7495780
07/21/23, 75.18, 75.56, 74.67, 75.05, 9625368
07/20/23, 74.115, 75.03, 73.8207, 74.87, 9869621
07/19/23, 73.26, 74.57, 73.16, 74.38, 12922670
07/18/23, 71.54, 72.67, 71.41, 72.31, 8480478
07/17/23, 71.22, 71.53, 70.50, 71.17, 7808511
07/14/23, 72.00, 72.30, 71.31, 71.38, 9700216
07/13/23, 70.78, 71.62, 70.7201, 71.22, 13087410
07/12/23, 71.57, 71.68, 70.21, 70.47, 13736100
07/11/23, 69.65, 71.32, 69.65, 71.27, 7182746
07/10/23, 69.00, 69.525, 68.70, 69.36, 8087135
07/07/23, 69.54, 70.24, 69.01, 69.17, 6694273
07/06/23, 68.87, 69.64, 68.7611, 69.54, 7953361
07/05/23, 69.50, 70.38, 69.24, 69.59, 8948967
07/03/23, 69.12, 70.275, 68.88, 69.77, 3489860
06/30/23, 68.96, 69.51, 68.53, 69.13, 7889312
06/29/23, 68.14, 68.80, 67.952, 68.76, 5941441
06/28/23, 68.68, 68.68, 67.81, 68.14, 8893806
06/27/23, 67.96, 69.0387, 67.53, 68.68, 12286010
06/26/23, 69.83, 70.62, 69.26, 69.85, 9453024
06/23/23, 69.37, 69.86, 69.16, 69.60, 8568970
06/22/23, 68.98, 69.695, 68.72, 69.41, 6913574
06/21/23, 68.29, 69.635, 68.162, 68.77, 8191347
06/20/23, 67.75, 68.96, 67.65, 68.67, 9137911
06/16/23, 69.29, 69.59, 67.49, 67.72, 18211039
06/15/23, 67.43, 69.6532, 67.27, 69.50, 15509700
06/14/23, 68.27, 68.97, 66.64, 66.65, 23633551
06/13/23, 71.50, 72.83, 71.24, 72.26, 6632685
06/12/23, 71.58, 71.90, 71.165, 71.50, 4869812
06/09/23, 71.99, 72.095, 71.27, 71.76, 4701755
06/08/23, 71.53, 71.81, 71.00, 71.75, 5085069
06/07/23, 70.70, 71.78, 70.19, 71.48, 5969589
06/06/23, 70.74, 70.885, 69.75, 70.51, 7401843
06/05/23, 70.51, 71.42, 70.39, 70.74, 8441226
06/02/23, 69.34, 70.34, 68.66, 69.99, 7345093
06/01/23, 68.34, 69.77, 68.05, 68.88, 8319713
05/31/23, 66.52, 68.23, 66.34, 68.03, 12753380
05/30/23, 67.00, 67.3699, 66.62, 67.15, 10204020
05/26/23, 68.05, 68.295, 66.97, 67.64, 6493436
05/25/23, 68.50, 68.50, 66.61, 67.67, 10605380
05/24/23, 69.68, 69.80, 68.64, 68.82, 6519710
05/23/23, 69.30, 69.98, 68.92, 69.67, 6672318
05/22/23, 69.79, 69.85, 68.71, 69.42, 7392199
05/19/23, 69.34, 69.89, 69.14, 69.38, 7929081
05/18/23, 69.25, 69.42, 68.12, 69.31, 10537520
05/17/23, 67.11, 69.45, 67.10, 69.43, 11572130
05/16/23, 68.64, 68.74, 67.05, 67.10, 8481569
05/15/23, 68.58, 68.89, 68.21, 68.85, 6472275
05/12/23, 69.01, 69.315, 68.275, 68.58, 5670244
05/11/23, 69.20, 69.63, 68.71, 68.97, 6537730
05/10/23, 70.19, 70.32, 69.39, 69.71, 7125484
05/09/23, 69.58, 70.26, 69.4834, 69.97, 6447964
05/08/23, 70.43, 70.51, 69.554, 69.68, 8329615
05/05/23, 71.01, 71.52, 70.39, 70.68, 10648840
05/04/23, 69.61, 70.1682, 68.1038, 68.79, 10416410
05/03/23, 71.40, 71.54, 69.32, 70.08, 15216240
05/02/23, 73.10, 73.73, 71.65, 72.76, 9031227
05/01/23, 73.59, 74.07, 72.84, 73.89, 5965038
04/28/23, 73.03, 73.59, 72.67, 73.31, 8106114
04/27/23, 72.32, 73.1251, 72.23, 73.06, 7150963
04/26/23, 72.44, 72.75, 71.94, 72.26, 8486477
04/25/23, 73.05, 73.95, 72.7201, 72.87, 7496867
04/24/23, 73.20, 73.55, 72.56, 73.44, 8101686
04/21/23, 73.54, 73.57, 72.55, 72.84, 7054340
04/20/23, 73.25, 73.81, 72.93, 73.25, 8579542
04/19/23, 75.25, 75.26, 73.94, 74.21, 8784265
04/18/23, 77.07, 77.19, 75.44, 76.14, 9382921
04/17/23, 74.25, 75.94, 74.25, 75.80, 11724690
04/14/23, 75.78, 75.80, 74.34, 74.70, 7434630
04/13/23, 74.94, 75.92, 74.42, 75.42, 8439745
04/12/23, 76.34, 76.66, 74.785, 74.92, 9602280
04/11/23, 76.44, 76.955, 76.11, 76.29, 8746564
04/10/23, 76.95, 77.30, 75.77, 76.04, 9299074
04/06/23, 77.95, 78.48, 77.16, 77.54, 8778251
04/05/23, 76.39, 77.805, 76.10, 77.75, 7645523
04/04/23, 75.99, 76.54, 75.62, 76.25, 6469718
04/03/23, 75.03, 76.58, 74.75, 76.09, 9742225
03/31/23, 74.77, 74.89, 74.085, 74.31, 10515040
03/30/23, 75.15, 75.2323, 74.04, 74.70, 6523456
03/29/23, 73.68, 74.11, 73.16, 74.09, 8063955
03/28/23, 73.60, 74.26, 72.90, 73.12, 6457057
03/27/23, 74.13, 74.56, 73.32, 73.57, 5587482
03/24/23, 72.33, 73.555, 72.13, 73.26, 6062071
03/23/23, 74.22, 74.22, 72.105, 72.37, 9031834
03/22/23, 75.73, 76.30, 74.39, 74.41, 6805971
